pathway	pval	padj	log2err	ES	NES	size	leadingEdge
MIR6858_3P	0.393501805054152	1	0.0865399737444125	0.382081420576269	1.06982965323625	8	SGCD, SEMA3D
MIR6858_5P	0.701438848920863	1	0.0571258510018113	0.30356897967667	0.815447452988717	7	GFRA1, CD84, RNASE2
MIR6859_3P	0.542410714285714	1	0.0806388495950661	-0.303808998608093	-0.896182256199889	8	HOXC6, CRABP2, HS3ST3B1
MIR6859_5P	0.68075117370892	1	0.0520570030732099	0.191372924257135	0.84820701960326	30	TP53INP2, UNC5C, PLEKHB1, PDE1C, DOCK5, DLG2, ATP8A1, NAV3, CLDND1, KIF5B, MTMR10, C1orf198, CYRIB, FSD1L, OTUD7B, GNAQ, KIF3A, ANK2, TSR2, DDX17, DLGAP4, MYADM, STK35, ACVR2B, DDX52, CBX3, WDR36
MIR6860	0.913265306122449	1	0.0611692626746689	-0.153602847100868	-0.648435724345787	19	TRABD2B, TFAP2A, FMOD
MIR6861_3P	0.646616541353383	1	0.0630790410571939	0.36212574624375	0.852625020539377	5	CBFA2T3, SYNJ2
MIR6861_5P	0.585324232081911	1	0.0632191170859458	0.268281667673313	0.893698202464308	13	LACC1, SYNGR2, FCGR3A, TNFRSF11A, EML2, MYORG, MOB3C, SNX2
MIR6862_3P	0.951020408163265	1	0.0488970772260102	-0.300437723836053	-0.591525887922705	3	PLOD1, SYNPO2, TNFAIP8L3
MIR6862_5P	0.349624060150376	1	0.0956031492204301	0.462182017116773	1.08820749677342	5	CARNS1
MIR6863	0.711967545638945	1	0.0621124188949471	-0.481304693715195	-0.836653082883352	2	TTC31, SH3BP5
MIR6864_3P	0.617021276595745	1	0.0714786287425507	-0.355236957387495	-0.860784759055179	5	ANTXR1, KIRREL1, USP22, MAPK3, MAP1A
MIR6864_5P	0.333333333333333	1	0.115240003147781	-0.276243551048481	-1.09268574299023	16	DCX, TICRR, TBX15
MIR6865_3P	0.922755741127349	1	0.0513223330421143	-0.281449044585987	-0.620503986774678	4	KCNQ2, FBRSL1, SPATA33, C11orf71
MIR6865_5P	0.442396313364055	1	0.0937465422491719	-0.318679508557125	-0.997896558931535	9	DCX, PTGFRN, ZNF367, MED12L, UNC13D
MIR6866_3P	0.866197183098592	1	0.0464154956843849	0.229934830485338	0.674087595062889	9	CAVIN2, FGFR2, FGD5, OTUD1
MIR6866_5P	0.759098786828423	1	0.0517405459873163	0.250435360018402	0.765935687014157	10	MBP, ADARB2, MEGF9, THEMIS2, FGD6, SH3BGRL, WDFY3
MIR6867_3P	0.3671875	1	0.112843355675562	-0.244738075174833	-1.07221883576071	21	HOXD13, SOX11, CSPG4, TRIB3, GPR161, WSCD1, DUSP6, ENPP1, KMT2A
MIR6867_5P	0.840974212034384	1	0.0383205781976994	0.120016174374844	0.784223507372727	149	CARNS1, ST18, NKAIN2, PPP1R1A, P2RY8, PRR18, VAX1, RNASE1, ZNF488, IRAG1, LRRC39, PLP1, UNC5C, CD22, LDB3, GALNT13, RSPH4A, AJAP1, GFRA1, CCKBR, MRO, SLCO3A1, SPX, NGFR, PPP1R16B, CPLX3, STXBP6, RIMS1, LILRB4, CA8, MFSD6, TNFSF14, NOS1, PTPRM, SLC48A1, SLC24A2, DLG2, SLC44A1, DNAJC6, GNG7, ITGAM, CAMK2N1, PECAM1, CREM, FAM167A, STAT6, BEND6, PREX2, GFAP
MIR6868_3P	0.235562310030395	1	0.106729884364606	0.245683012913151	1.2055062207223	41	SGCD, RAPGEF4, PLP1, PDK4, SIGLEC1, SLIT3, GCNT2, FAM13C, CLDN11, FGF1, ZC3H12B, ERBB4, CA8, SHROOM4, PTPRM, EIF4E3
MIR6868_5P	0.978779840848806	1	0.0597317976364411	-0.110952301117543	-0.508145900842955	23	YBX2, ETV4, IGF2BP2, JAG1, FIGN, SLC37A3, MEX3C, HINFP, MTMR4, RAD51D, ACBD3, CSNK1E, UBAP1, JADE2, SLC12A2, BBX, FAM171A1, MAP1A, NAV3, ANK3, MYLK, SPOCK3
MIR6869_5P	0.418738049713193	1	0.0862865626267245	0.477191695550993	1.03947920050207	4	CYP4F3, SHROOM4, TBC1D12
MIR6870_3P	0.123404255319149	1	0.184706471207739	-0.581991189149339	-1.41023937714254	5	TRABD2B, TBX15, SLIT2
MIR6870_5P	0.97360248447205	1	0.0352404270679709	0.107080744865558	0.508398237820174	37	TMEM151A, APLNR, CES4A, CDK18, FGF1, POU2F2, KCNJ10, RAB11FIP4
MIR6871_3P	0.0767195767195767	1	0.266350657088526	-0.307210474599559	-1.4676839573885	26	COL19A1, TRIB2, TEAD2, AFAP1L1, COL4A1, SERPINH1, COL5A1, MED26, ROBO1, SPARC, ARL14EP
MIR6871_5P	0.514388489208633	1	0.0721797965581253	0.355973764355562	0.956217264964697	7	PCDHA7
MIR6872_3P	0.86101083032491	1	0.0478299633114229	0.244335678895197	0.684140972443634	8	CNTNAP4, SH3BGR
MIR6873_3P	0.757188498402556	1	0.0819778796501272	-0.129198991831565	-0.811617441467942	73	HOXC6, MEX3A, KIF4A, DES, ANTXR2, NLGN4X, ILDR2, GPC6, CBS, ZNF808, ASCL1, POU3F2, GPR161, CNIH3, EVC, DPF3, PEG10, LPP, ZNF439, ENPP1, ZNF468, EP300, PGF, SLC5A3, CALU, ZNF268
MIR6873_5P	0.280898876404494	1	0.0992333343771191	0.283152266050937	1.16152576624173	24	GJB1, VAX1, LILRA1, EXOG, FGF1, DNAI3, NPTX1, KCNJ2, UCP2, STUM, CACNA1E, ADIPOR2, NUDT3, SETD3, CNDP2, DKK3
MIR6874_3P	0.34375	1	0.107140237276725	-0.368876710953473	-1.08812038022718	8	SGO1, TENM1, BACH2
MIR6874_5P	0.855595667870036	1	0.0481183992657975	0.262549800796813	0.666055182398072	6	SPX, GALNT7, MAP4K4, RNF44, DVL3, ADAMTS15
MIR6875_3P	0.74468085106383	1	0.0466015072985992	0.162978942980798	0.799697656262261	41	SMOC1, ITPR2, LPAR1, RAB40B, UGT8, RASGRP3, ZDHHC23, ANK3, LYN, MXI1, NPTX1, FYB1, MAN2A1, EPB41L3, VXN, FAR1, PSD3, CEP126, ULK2, CACHD1, CDC14B, WDR7, PEA15, KIF1B, BCL2L2
MIR6875_5P	0.979910714285714	1	0.05163559644842	-0.20208041159344	-0.524755130980091	6	BEAN1
MIR6876_3P	0.322869955156951	1	0.11146266692298	-0.39309363730673	-1.09803242829591	7	CA3, GJB2
MIR6876_5P	0.99075500770416	1	0.0340463727579649	0.100708885500703	0.457013278045013	32	PRLR, GJB1, SRCIN1, FAM222A, ZDHHC2, IL18BP, DLG2, NIPAL3
MIR6877_3P	0.796992481203007	1	0.0532386494755899	0.31158929553056	0.733636954172184	5	CNTF, LYN, DNM3
MIR6878_3P	0.104018912529551	1	0.213927855492356	-0.432530210657826	-1.45256775936503	11	EMILIN3, PRR11, FANCD2, NCAPG, BACH2, COL5A1
MIR6878_5P	0.897356143079316	1	0.0391155247681459	0.147874356790928	0.676975770615883	33	PCDHA7, MYRF, TP53INP2, RAB6C
MIR6879_3P	0.00334272337595663	1	0.431707695803346	0.729332993508272	1.85022429476542	6	SGCD, TPPP, MTMR7, IL10, MFSD6
MIR6879_5P	0.968852459016393	1	0.0380056241581377	0.133106671151531	0.506604184196984	19	AIF1L, SOX10, NRIP2, LDLRAP1, NOS1
MIR6880_5P	0.472361809045226	1	0.0728938564822936	0.284288133503234	1.00217198269949	15	LHPP, TMEM151A, GPIHBP1, IFIT2
MIR6881_3P	0.0189946716956978	1	0.352487857583619	-0.359445360456359	-1.76289705609062	28	FN1, ANTXR2, MMP16, ADM, CLMP, PTGFRN, IGF2BP2, TMPO, ZNF420, PLXNA4, MRE11, THSD7A, EFNB1, ADAMTS15, PBX1, AFDN
MIR6881_5P	0.724820143884892	1	0.0555947097758869	0.298505662813419	0.801846363561825	7	RAB27B, DOCK5, LPCAT2
MIR6882_3P	0.0921273031825796	1	0.190023305279108	0.40426820277283	1.42512549265654	15	SYT9, OAS2, ZC3H12B, NCS1, SLC2A6, NAV3, SYT14, ALPK3, ADCY2, CACNA1E
MIR6882_5P	0.125	1	0.204294756516886	-0.306796272552524	-1.3441012067166	21	DCX, LRRC17, FN1, LSM8, WDR76, WEE1, MYO1B, DUSP6, NRIP1, DBN1
MIR6883_3P	0.989795918367347	1	0.0387166740042594	0.143769968051118	0.465748754053084	12	LRP2, GPR37, CAMK2N1, STAT1, PTBP2, SUZ12, GID8, MEX3D, MEAK7, FIGN, POU2F1, NCAPG2
MIR6883_5P	0.941896024464832	1	0.0684714904492087	-0.103153164898727	-0.661518038276445	79	KIF18B, MEX3A, PIGR, COL6A1, YBX2, DES, HOXC4
MIR6884_3P	0.824817518248175	1	0.0637845390312975	-0.1982414068745	-0.736964168820492	14	OSMR, DSN1, PXYLP1, ZNF800, ZBTB2, TNFAIP1, MAN2A2, KIAA0232, FGF2, PTP4A2, MTMR10, SELPLG, CA8, ZC3H12B
MIR6884_5P	0.413965087281795	1	0.102449405629826	-0.249194581048282	-1.01231652776143	17	MMP14, POLE, CYREN, HIF3A, IGF2BP2, PLXNA4, CLDN12, ZBTB39, TTYH3
MIR6885_3P	0.994285714285714	1	0.0625237414724762	-0.0831990862153049	-0.501856437807985	61	LHX9, MYT1, SOX4
MIR6885_5P	0.410745233968804	1	0.0819778796501272	0.341522609712132	1.04451845251209	10	TUBB4A, SRCIN1, NIPA1, ANKRD40, ZNF385A, VAMP2, IQSEC2, FBRSL1, SKI
MIR6886_3P	0.865336658354115	1	0.0626618230932491	-0.171286915146178	-0.695828033106986	17	BEAN1, ADM, GPC6, KIF7, DACT1, IGLON5, PTCHD1
MIR6887_3P	0.946902654867257	1	0.066436413766281	-0.119133868619305	-0.649172235028626	45	SOX11, MEX3A, ASIC4
MIR6887_5P	0.951612903225806	1	0.0617054053637522	-0.117505155689892	-0.562215447798628	27	HOXD13, TRIM71, GAS1, TEAD2
MIR6888_3P	0.185374149659864	1	0.130777137971974	0.396718624067131	1.28518638053271	12	KLK7, GCNT2, PEX5L, CALN1, SIGLEC9, AKAP6
MIR6888_5P	0.723826714801444	1	0.055826471778749	0.310825897604754	0.788525450390256	6	TM4SF18, PCGF5, BASP1
MIR6889_3P	0.979328165374677	1	0.0584693210386381	-0.125674233266729	-0.538153395224598	20	TMF1, GPC6, SPRED1, SEMA5B, ZNF586, SUN1, KRBA1
MIR6889_5P	0.6328125	1	0.065981614400873	0.44370749540181	0.873050614902564	3	PCSK6
MIR6890_3P	0.172645739910314	1	0.158514105424824	-0.461929033984534	-1.29031103724186	7	MEOX2, POU2F1, DESI2, PEG10
MIR6890_5P	0.872651356993737	1	0.0538979025357319	-0.303581991542879	-0.669299966331212	4	NCAPH
MIR6891_3P	0.57847533632287	1	0.0774767547848578	-0.320684048570625	-0.89576999256543	7	DCX, SIX1
MIR6891_5P	0.0610895464105696	1	0.321775918075361	-0.417879457483336	-1.55347054839217	14	FHIP1A, UHRF1, EN2, PRTG, AURKA
MIR6892_3P	0.676818950930626	1	0.0559428593065705	0.241993753856736	0.827950596197535	14	BCAS1, AIF1L, NLRC3, TMCC2
MIR6892_5P	0.338709677419355	1	0.110122263835536	-0.351987479084727	-1.10219541807368	9	SGO1, AFAP1L1, GPC6, C1orf50
MIR6893_3P	0.692047377326565	1	0.0549073703290958	0.237046474851311	0.811024115506129	14	SLAMF6, GPD1, CD84
MIR6893_5P	0.940705128205128	1	0.0383205781976994	0.140825698166069	0.593586705778468	26	CTNNA3, LHPP
MIR6894_3P	0.576642335766423	1	0.0819778796501272	-0.242606518178517	-0.901891859217139	14	ERRFI1, SHROOM2, SALL3, PIK3CA, ZNF608, NBPF8, PTPRG, ZSWIM1, NBPF12, NBPF14
MIR6894_5P	0.634799235181644	1	0.0647943366000727	0.397550686451779	0.865995099170334	4	LHPP, MAOB
MIR6895_3P	0.383959044368601	1	0.0847985102819124	0.317471976956228	1.0575606510843	13	RANBP17, LRRC39, CPLX2, DLG2, MXI1, NTM, STON2, NUAK1
MIR6895_5P	0.419642857142857	1	0.0949751525905595	-0.397315703081601	-1.03173510073057	6	PLEKHH3, CACNB1, LAMA5, ERV3-1
MIR708_3P	0.212345679012346	1	0.149207542435322	-0.314064963716639	-1.20720207127148	15	LHX9, TMF1, PLEKHH3, SPRED1, EMP1, LPP, P2RY1
MIR708_5P	0.759927797833935	1	0.0535669384770951	0.302953377903469	0.768553877265242	6	ASPA, FAM107A
MIR7106_3P	0.357400722021661	1	0.0919686140000427	0.429041184446614	1.08842247640488	6	ZDHHC11, TMEFF2, RPS6KA1
MIR7106_5P	0.888888888888889	1	0.0391956336118146	0.135203680146184	0.698854119828055	52	CTNNA3, AIF1L, NCKAP1L, CES4A, NRIP2, GRID2, USP54, POU2F2, CPLX2, LDLRAP1, VWA5B2, NOS1, OSBPL1A, CASP10, SLC25A45, LPIN3, ZNF365, NCEH1, CGNL1, THBD, ELMO1, GAB2, ZNF385A
MIR7107_3P	0.954939341421144	1	0.0412376090540065	0.189822374723707	0.580555920633483	10	PRLR
MIR7108_3P	0.461689587426326	1	0.0824344091527096	0.604216388225935	1.02821841018952	2	HSPB8, RGS3
MIR7108_5P	0.3125	1	0.11331290842208	-0.382838669713152	-1.12930566361097	8	MYT1, SOX4
MIR7109_3P	0.947183098591549	1	0.042331839351853	0.195825570915896	0.574091310446029	9	AATK
MIR7109_5P	0.991197183098592	1	0.0402477565068868	0.166569621812189	0.488323215499417	9	SLC45A3, ZNF385A, VAMP2, IQSEC2, ARRB2, DDX17, SETBP1
MIR711	0.847533632286996	1	0.0585937568945671	-0.241530490235153	-0.674669558422453	7	TBXA2R, ACVR2B, MEX3C, SKI, SYNPO2, COL4A5, IL18BP
MIR7110_3P	0.703488372093023	1	0.0471642455670861	0.148700845658781	0.842159949757319	70	SHTN1, MTURN, ELOVL7, SLC7A14, HPCAL4, JAKMIP3, TPPP, POU2F2, CPLX2, CPLX3, FBXL16, CALN1, LACC1, TMEFF2, NOS1, PLCL1, DLG2, KCNJ9, KIF1C, APOLD1, CLIP4, PITPNM3, ST6GAL1, SNX20, EPB41L3, NIPA1, CD86, MYORG, NTM, PIK3R5, BBX, SEPTIN8, ZDHHC21, PLEKHA6, RAPGEF3, GK5, CEP126
MIR7110_5P	0.942766295707472	1	0.0378487722705029	0.126986873200598	0.556304174472013	29	PABPC1L2B, LHFPL1
MIR7111_3P	0.699186991869919	1	0.0525898950623616	0.212208813726173	0.824239644041955	20	CARNS1, P2RY12, SCIN, EVI2A, LYN, PLD5, NRG3, NTRK2, MAP1A, CACNA1E
MIR7111_5P	0.942457231726283	1	0.0368389606870506	0.135507354448878	0.620359051379334	33	TMEM151A, APLNR, CES4A, CDK18, FGF1, POU2F2, KCNJ10, RAB11FIP4
MIR7112_3P	0.338383838383838	1	0.0911073131586733	0.311332513090045	1.12171814089062	16	ST6GALNAC3, CALB2, PPM1H, ANO4, RXRG, APCDD1, KLHL2, BEND6, PGBD5, ZEB2
MIR7113_3P	0.268170426065163	1	0.132147260608774	-0.282380305973364	-1.17272465196143	18	SOX11, CRAMP1, ARSI, EBF4, E2F2, PYCR1
MIR7113_5P	0.900958466453674	1	0.0401660980049421	0.157366519470092	0.650677824498565	25	SYT9, PPP1R16B, SCD, TNFRSF11A, HSPB8, AMER2, PITPNM3, APLP1, PNMA8B, CLU, DACT3, IQSEC2, SYNM, CTNNBIP1, FEM1A, MPRIP, TBC1D16, ZNF512B, USP42, DNAAF5, PLXNA4, MAML2, COL5A1, MCM6, ANTXR1
MIR7114_3P	0.223214285714286	1	0.137250779610133	-0.424370553023619	-1.25181729776246	8	IQGAP3, MMP16, TEAD3
MIR7114_5P	0.285714285714286	1	0.128788713061714	-0.272387411512113	-1.14988577243327	19	COL1A2, SKA3, FN1, ETV4, FBXO22, CHSY1, SS18, LPP
MIR7150	0.788918205804749	1	0.0699458736501659	-0.168404170008019	-0.754230489045952	22	TRIO, SINHCAF, POP1, PEG10, PLP2, VANGL2, ZNF555, RAD51D, GPSM1, CTDSPL, RND2, RABGAP1, RNF13, HABP4, FAM167A, CASP10, PFKFB2, CACNA2D1, NOS1, RAPGEF6, APCDD1, FABP3
MIR7151_3P	0.504249291784703	1	0.0982123351217438	-0.195386391547366	-0.982737208611944	32	DCX, PDE4C, HILPDA, ESCO2, PRR11
MIR7151_5P	0.576036866359447	1	0.0791316651768349	-0.278819305943359	-0.873080378541758	9	KANK2, ZNF567, SLC5A3, TM9SF4, RBMX, SEPTIN7, GLUL, AMER2, PRELP
MIR7152_3P	0.783529411764706	1	0.0646484568421928	-0.224067571627857	-0.730644687139324	10	DCX
MIR7152_5P	0.885793871866295	1	0.0668966276500666	-0.129425368174399	-0.656255671356773	33	DCX, TENM1, TRIB2, GPR156, FMOD, BACH2, ETV1, POU3F2
MIR7153_3P	0.773381294964029	1	0.0525898950623616	0.284219167500553	0.763469958214284	7	FAM124A, RFFL, GCSH, ZNF385A, RAP1GDS1
MIR7153_5P	0.993344425956739	1	0.037536290520292	0.115005138852671	0.421229744183251	17	LRP2, CNTF, ERBB4, NOS1
MIR7154_3P	0.575892857142857	1	0.0774767547848578	-0.296076372807856	-0.873372391884628	8	MKI67, MIS18A, SP2, MIDEAS, TBC1D16, TEX2, IQSEC2
MIR7154_5P	0.0700808625336927	1	0.282013350011725	-0.296011540967379	-1.49141716689323	31	MEOX2, EVA1A, SALL4, YBX2, TENM1, COL19A1, FOXD1, PGAP1, CLEC2D, FOXO6, GNG4, DFFB
MIR7155_3P	0.794223826714801	1	0.051530912208539	0.262770565774739	0.735758736552769	8	AJAP1, PEX5L, MXI1
MIR7155_5P	0.429508196721311	1	0.0766746872490091	0.269057029980484	1.02403144783445	19	CNGB1, GPD1, CALN1, PADI2, TNFRSF14, OSBPL1A, SLC48A1
MIR7156_3P	0.630170316301703	1	0.077274697304471	-0.232199552777095	-0.863203874058428	14	HOXD13, TRIM71, TCAF2, POLR2J2
MIR7156_5P	0.481770833333333	1	0.0959206777921745	-0.227626371833723	-0.997250972173563	21	KANK2, HOXC4, TRIM71, EHMT1, GPC6, PHLDA1, XXYLT1
MIR7157_3P	0.884914463452566	1	0.03975964750879	0.150256472901709	0.687881210374264	33	ZDHHC11, ANKRD44, CNDP1, SRCIN1, CA2, RIMS1, ADCY5, CALN1, ZDHHC2
MIR7157_5P	0.225626740947075	1	0.154190966581424	-0.235275611682768	-1.19297288218409	33	STC2, KIF23, HOXD9, TRIM71, LSM8, ANTXR1, MED26, CRYBG1, CENPL, POU2F1
MIR7158_3P	0.911971830985915	1	0.0440640346597561	0.213114637732075	0.624776739210348	9	CSMD3, COL24A1, TMIGD3, NCEH1
MIR7158_5P	0.88086642599278	1	0.046788296531803	0.238610224005521	0.668109673643487	8	MPO
MIR7159_3P	0.179365079365079	1	0.128142916898415	0.296862582205412	1.27815097663482	27	PRLR, LPAR1, GCNT1, UGT8, HIPK2, PHYHIPL, SLC15A2, CA8, DOCK10, DNAJC6, LPCAT2, TBC1D12, IKZF5
MIR7159_5P	0.997175141242938	1	0.0618406035753285	-0.0708024732958555	-0.375291799278943	40	ESCO2, COL19A1, PRTG, EXOC6, CYREN, PCDHAC2, ADAMTSL3, FZD5, RFC3, BRD4, AFDN, P3H4, TUBB, ILF2, DDX52, ZNF254
MIR7160_3P	0.377232142857143	1	0.101350743797099	-0.409270489515072	-1.06277885935749	6	PLXNA3, KCNQ2, ZNF367, CCAR2
MIR7160_5P	0.0678858352181356	1	0.287805130535564	-0.351573099220552	-1.48416882601054	19	TOP2A, CREB3L1, COL19A1, SEMA5A, IGF2BP2, COL5A1, ZNF587, ZNF586, TRDMT1, FGF11
MIR7161_3P	0.437074829931973	1	0.0776798560117236	0.310313195175411	1.00527242217785	12	MYRIP, CSMD3, CP, MAN2A1, PGBD5, CLDND1, OGFRL1
MIR7161_5P	0.613989637305699	1	0.0819778796501272	-0.183072501483275	-0.897877701095534	28	XRCC2, TFAP2A, NOTCH3, NR2F2, PGAP1, ZNF558, SINHCAF, SLIT2, CDH11
MIR7162_3P	0.00303869974550125	1	0.431707695803346	-0.432810619321686	-2.00200668360371	24	PBX4, PRTG, TRIM71, OSMR, IGF2BP2, BACH2, SPON2, ZNF473, IGF2BP3, PIK3CA, PLXNA4, LPP, FIGN, ADAMTS15, CCND2, TTC39C, ITGB3
MIR7162_5P	0.387096774193548	1	0.11146266692298	-0.221175320525532	-1.05823596540253	27	TRABD2B, MEX3B, TFAP2A, GRIK3, SPRED1, SDK1, SFMBT1, STK32B, ZNF367, RHPN2, PEG10
MIR744_3P	0.502242152466368	1	0.0850427463764322	-0.340307268140874	-0.950583730033511	7	IGFBP5, FZD5, SENP1, RBM39, PHETA1, ZNF800
MIR744_5P	0.391969407265774	1	0.0899860794997137	0.487261146496815	1.06141374990065	4	BIN1, ADAP2, IQSEC2, ORAI2
MIR7515	0.974317817014446	1	0.0367619553883609	0.124796401742759	0.500920329888569	22	SGCD, TNFSF8, CES4A, NINJ2, SLC48A1, AKAP6, ITPK1, DOCK9
MIR758_3P	0.348039215686274	1	0.112378519110475	-0.272149550376747	-1.07649185846762	16	SRP68, EXOC6, GRIK3, BACH2, ZNF808, COLGALT1, PLP2
MIR758_5P	0.806640625	1	0.0544555953940371	0.366096299243932	0.720340770621932	3	PHACTR1, VXN, SETD5
MIR759	0.702898550724638	1	0.0713052987340038	-0.229995925727576	-0.804235595983236	12	NOTCH3, PCDHAC2, ZNF558, TMPO, TSHZ3
MIR760	0.867330016583748	1	0.0436251240000606	0.184955620295304	0.686585444530132	18	MOBP, PCBP3, SLCO3A1, FGF1
MIR761	0.85978835978836	1	0.0658311958368866	-0.145889271447115	-0.696979305595375	26	ERRFI1, CBX2, NFATC2, IGSF3, STK32B, KIF7, FGFR1, PGF, ZBTB39, PARP16, TRA2B, PLAGL2, TMEM43, SARM1, LARP1, SLC8A1, TRAF1, PIK3CB, PHACTR3, CPEB1, NEO1, GALNT18, GALNT7
MIR762	0.689381933438986	1	0.0520570030732099	0.190059572516725	0.848491734714877	31	NKAIN2, TMCC3, CNP, PPM1H, MAP6D1, CPLX2, FBXL16, PARVG, KIAA0930
MIR764	0.196043165467626	1	0.130777137971974	0.467940087795436	1.25698137257148	7	TTN, BOK
MIR765	0.670229007633588	1	0.05163559644842	0.173413629506579	0.857678963528356	43	CCL4, GPR62, PRLR, LHPP
MIR766_3P	0.291970802919708	1	0.12384217120105	-0.305946031368117	-1.13735705504688	14	DLGAP5, HJURP, SLIT2, ZNF468, TUFT1, ZNF845, KCNE4, SIRT6, ZNF117
MIR766_5P	0.0566461872064387	1	0.321775918075361	-0.300737305813737	-1.51262192878577	32	FAM180A, HOXC9, STC2, HOXC10, EN2, SHROOM2, KCNQ2, SPRED1
MIR767_3P	0.946341463414634	1	0.0387166740042594	0.137764380748606	0.535090235678966	20	PCDHA7
MIR767_5P	0.0120787416035224	1	0.380730400722792	-0.389597749812749	-1.80212144578267	24	HOXD10, SPC24, COL6A3, TRIB2, COL11A1, GPX7, KIF26B, COL4A1, GINS1, BACH2, HS3ST3B1
MIR769_3P	0.039346100195866	1	0.321775918075361	-0.669852648347272	-1.62313897391347	5	ILDR2, DACT1, RFC3, PIP5K1A, C5orf15
MIR769_5P	0.288416075650118	1	0.122679189568808	-0.337325349301397	-1.1328409316578	11	BEAN1, P2RY1, C1QTNF1, SS18L1, TFAP4, STK35, WDFY3, FAXDC2, CPEB1, SYTL2, CERCAM
MIR7702	0.743303571428571	1	0.0646484568421928	-0.300134498973199	-0.779378451767949	6	DCX
MIR7703	0.781914893617021	1	0.0707899094502623	-0.163030237571814	-0.766193638079784	25	HOXD9, PCOLCE2, FAM20C, FANCI, SPRED1, ROBO1, MYO1B
MIR7704	0.36779324055666	1	0.0959206777921745	-0.805566600397614	-1.08594778534569	1	LEF1
MIR7705	0.933806146572104	1	0.0565299525056311	-0.175865591363496	-0.590610046886112	11	ERRFI1, FMOD, KCNT2
MIR7706	0.302713987473904	1	0.11101149245045	-0.520700636942675	-1.14797625841765	4	TFAP2A, ZNF468, ANO8, CSNK2A1
MIR770_5P	0.505119453924915	1	0.0704500850658419	0.287255293647623	0.956903025866996	13	ZDHHC11, NTRK2, TMEM178A, ADD3, AQP4, ARHGAP12, SORT1, PTPN12, MARK1, ZNF764, ZNF117, CCND2, PBX1
MIR7843_3P	0.361952861952862	1	0.0873098257637931	0.305054673863101	1.09909934635302	16	TTN, MOBP
MIR7843_5P	0.963235294117647	1	0.0567672387487446	-0.144508385645074	-0.571605209017875	16	DCX, ETV4
MIR7844_5P	0.8528	1	0.0427591434738678	0.17131659936574	0.693368656901964	23	ELOVL7, SPOCK3, PHYHIPL, NAV3, DOCK9, ZEB2, ADD3, MARCHF8, NAIP, SNX2, FSD1L, TMEM9B, CREBZF, ADNP, MEX3C, ZBTB39, DBN1, ST3GAL6, P2RY1, ZNF608, LPP, CFAP69
MIR7845_5P	0.172645739910314	1	0.158514105424824	-0.460927265639591	-1.28751278760362	7	FAM83D, SOX4
MIR7847_3P	0.128595600676819	1	0.159646701919906	0.399510205400022	1.36687293566995	14	LHPP, NECAB2, ENPP6, GRID2, CALN1, KIF1A, NKAIN1
MIR7848_3P	0.860125260960334	1	0.0545680646670941	-0.310907643312102	-0.685450655828888	4	EP300, PXYLP1, BBX, CLCN4
MIR7849_3P	0.62962962962963	1	0.0780892306943345	-0.222836856920172	-0.856539717280809	15	LHX9, CENPU, SEMA5A, FBXO5, NPAS2
MIR7850_5P	0.117788461538462	1	0.20207170902116	-0.386830008306734	-1.39494416419888	13	DCX, GLI2, PDGFRA, RGS6, PIK3CA, NOTCH1, ZNF577, THSD7A
MIR7851_3P	0.307426597582038	1	0.0982123351217438	0.355975734800028	1.11503383512445	11	PPP1R1A, SLCO2B1, BOK
MIR7852_3P	0.936823104693141	1	0.0439759278026345	0.20933014354067	0.586125319933757	8	RAB40B, IL33, RAP1GDS1, ULK2, RNF220, SREK1, ZNF268, ZNF367
MIR7853_5P	0.578538102643857	1	0.0593487680335629	0.200017508003072	0.91568957292909	33	ZNF33B, NKAIN2, CD274, INPP5F, QDPR, PLCL1, CP, SLC44A1, KIF1C, ATP8A1, KIF5B, TULP4, BMP2K, LIMCH1, CRYL1, FSD1L, ULK2, PARP14, SLC12A2, MICOS10, TJP1, TEX2, PTPN11, RNF38, SUZ12, CDK12, TRA2B
MIR7854_3P	0.0742017319371311	1	0.287805130535564	-0.351124595780749	-1.50356113942014	20	EVA1A, ABCA10, DLGAP5, EXOC6, ANTXR1, ZNF473, GPC1, INO80D, ENPP1, IGDCC4
MIR7855_5P	0.651764705882353	1	0.0738052724171275	-0.254459843000706	-0.829748504114452	10	PTGFRN, RGS6, HDAC2, LPP, G2E3, GOLPH3
MIR7856_5P	0.592024539877301	1	0.057609110864425	0.175807309865497	0.913854367329507	53	SGCD, VAX1, PCSK6, F5, GCNT1, RAB40B, GPR37, PRRG1, MFAP3L, ZDHHC2, RAPGEF6, CASP10, NAV3, TYMSOS, RAB30, RGCC, NTRK2, CPEB1, DIXDC1, TTLL7, MGAT4A, ZDHHC21, FSD1L, BACE1, PTPN4, MAP4K4, TLCD4, ARHGAP12, OARD1, CFL2, SLC12A2, SULT1C4
MIR7973	0.640794223826715	1	0.0615706755421678	0.33893484008	0.859834233526056	6	ZNF488, ZC3H12B
MIR7974	0.865040650406504	1	0.042845050912155	0.168972935000499	0.656307291634223	20	CNTN2, TM4SF18, USP54, SESTD1, NPTX1, CGNL1, GNAO1, DTNA, SMPD1, JADE2, MAP7D1, PTPRJ, SLC35E2B, GPSM1, CLSPN, GATAD2B, TUBGCP4
MIR7975	0.664047151277014	1	0.0639271933359996	0.517104216388226	0.879976256251732	2	PRKACB, DYNLL2
