pathway	pval	padj	log2err	ES	NES	size	leadingEdge
ZNF30_TARGET_GENES	0.021980230966164	0.142026107781367	0.352487857583619	-0.187902930533672	-1.40294133733304	177	EXO1, PBK, TLE6, NEK2, WDR62, DLL3, PCOLCE2, ADAMTSL4-AS1, MAD2L1, FANCD2, SPRY1, SRP68, SMC4, PLEKHG2, PCLAF, CLMP, FOXD3-AS1, POLE, UBE2T, GDF15, CYREN, EXOSC3, TK1, FANCI, GINS1, FZD1, SPRED1, BACH2, TMPO, SPRED2, HMGXB3, FBXO17, ZNF808, NES, TCF3, H4C8, RHBDF1, ZNF404, CREB3L4, GNG4, SH3BP2, ZNF420, GYS1, ZFP30, WSCD1, CATSPERG, DESI2, DUSP6, DZIP1L, TRDMT1, MED12L, GJC1, NCBP3, ZNF284, CDH24, ISYNA1, BACH1, RPTOR, KRBA1, LIMD1, IGDCC4, GTPBP3, ZNF268, MIRLET7IHG, CCAR2, SUPT5H, SRRT, KDM5C, RRP15, LONP1, PROSER3, FAM133B, MYO19, MC1R, ILF2, RUVBL1, CEP89, WDR36, LMNA, SETD5, ANO8, MCM3, CCNC, GTF3C3, ADNP, GFER, DAGLB, RBM39, HAUS5, MCM3AP, TIMM44, ACLY, GTPBP2, SNRPB, RBM28, ADGRL1, RARS2, ZNF224, LUC7L2, MPLKIP, TMEM259, ZNF557, FBRSL1, LUC7L, DPP9, DCP1A, GOLGA3, ZFAS1, TM9SF4, DHPS, YTHDF2, CSNK1E, DDX39B, SNHG29
ZNF318_TARGET_GENES	0.997118155619596	1	0.0628003977812234	-0.0777794890665913	-0.454583592827255	60	FXYD2, KRT8, CREB3L1, CDCA7, GDF15, ZWILCH, SPRED2, GP6-AS1, ATAD2, H4C8
ZNF322_TARGET_GENES	0.987460815047022	1	0.0673623868166279	-0.0763120519502777	-0.531394439538346	122	HAND2, ITGA11, WDR62, SCN7A, FOXM1, WDR75, OBSL1, LTBP4, GGH, WEE1, AKAP12, VCAN, FZD2, FBXO17, MSH5, FOXO6, ZNF627, GPR161, ZFP30, COLGALT1, DESI2, SMTN, ADGRE2, ISYNA1, CDKN2C, PBX1, FHL2, RARA, ZNF654, PNKP, PAFAH1B3, DDX11, PCGF2, IMPA2, ILF2, TUBGCP4, SIPA1L3, POM121C, MRTFA, SETD5, MRPL36, GSE1, HINFP, ZNF764, RAB34, MYC, GTF3C2, MRPL32, SETD6, NCOR2, CTPS1, PHETA1, CLSPN, THUMPD3-AS1, ZNF224, CDK12, DCP1A, AP3D1, ARFRP1, PACSIN2, YTHDF2, CSNK1E, TNIP1, SEC11A, DDX39B, POM121, PTPN12, MKNK2, TNFAIP1, SLC35E2B, HNRNPL, SNX19, MAN2A2, TMEM9B, HK1, SH3BP5, PRUNE2, DTNA, KIF3A, FAXDC2, HOMER2, SOX2-OT, NDUFB8, CEP126, SH3KBP1, CYRIB, PHACTR3, ALDOC, APOE, DOHH, APLP1, ANXA11, CAPG, SLIRP, HCP5, HLA-DMA, LPIN3, CREM, MAP4K1, HRK, MXI1, EML2, RFFL, CA14, SPEF2, ITGAL, HHIP, NDRG2, DLG2
ZNF329_TARGET_GENES	0.848024316109423	1	0.0406579344155557	0.131918858099385	0.743462855054159	75	CYP4F3, FAM201A, MT-TE, ALDH3A1, ANKRD18A, MTCO3P12
ZNF331_TARGET_GENES	0.444444444444444	0.83437429452931	0.096240602328129	-0.203989441581608	-1.02809653070788	33	HILPDA, CDC25A, PCLAF, GPX8, EXOSC3, XXYLT1, GNG4, LINC00511, POU2F1, MIR4435-2HG, MAML2, TRDMT1, DNAAF5
ZNF33A_TARGET_GENES	0.931645569620253	1	0.0598603117764473	-0.128121483239543	-0.655163611220302	38	AURKB, NR2F2-AS1, DLL3, SRP68, PHLDB3, NREP, ZNF420, RUNX1, IGDCC4, GTPBP3, RARA, MIS18A, SLC37A3, POLR2B, ANO8, LINC00662, NUDT19, GTF3C2, TFAP4, CCDC86, THUMPD3-AS1, ZNF224
ZNF34_TARGET_GENES	0.602294455066922	0.938711184476905	0.0673623868166279	0.312136708801796	0.882748688944369	8	MT-TP
ZNF350_TARGET_GENES	0.00107745745123828	0.01645571380073	0.45505986738723	-0.225921236797295	-1.74780818250182	191	FAM83D, ADGRF3, TICRR, CENPF, SPC24, TROAP, DTL, CENPU, WDR62, TOP2A, LIPG, LRRC17, FN1, PTTG1, ETV4, ZNF8-ERVK3-1, FAM111B, PLEKHG2, PCLAF, CRAMP1, LSM8, ZNF93, CDK1, GPC2, C1QTNF6, UBE2T, LINC01572, EXOSC3, C21orf58, ERF, FBXO5, MCM6, ETV1, FZD2, ZNF808, TRIOBP, HS3ST3B1, CHSY1, ZNF726, PRC1, MYO1B, FREM2, STAG3L5P-PVRIG2P-PILRB, CREB3L4, IGF2BP3, SLFN12, MXD3, PLK1, HMGB2, DPF3, CATSPERG, FBXL8, ASNS, CHEK1, DUSP6, ZNF783, DZIP1L, ZNF766, ZNF608, ZNF284, SFT2D3, ANKRD27, G2E3, PBX1, ERV3-1, GTPBP3, GRWD1, ZNF486, TUFT1, IFT140, ZNF587B, ILF3, PROSER3, ZNF160, RNFT1, MYO19, ILF2, ZNF136, CYTH2, WDR36, TRIM28, CCHCR1, PTPRS, KDM3A, MAML1, POLR2B, RBM15, MRTFA, ZIK1, SETD5, SLC26A2, ZNF117, MEX3C, LINC00662, ZNF8, MCM3, CCNC, ZBTB8OS, SP2, KLHL20, TRIM24, ZNF764, SERTAD1, SOX9, TMEM263, DAPK3, MCM3AP, ZNF83, TIMM44, NCOR2, GTPBP2, ZNF555, PHETA1
ZNF354A_TARGET_GENES	0.689727463312369	0.976904176904177	0.0652353056017703	-0.340119693995591	-0.831936581134881	5	DLL3, CNN2, POLD1, KDM3A
ZNF354B_TARGET_GENES	0.780104712041885	1	0.0508054139066364	0.203562812296261	0.748540677256223	16	TMC6, WASHC2C, VSIG10L, WASHC5, DOHH, MARCHF8, HPS1, GATB, ARHGAP12, ATP6V0C, RNF220
ZNF362_TARGET_GENES	0.343023255813953	0.738079355951696	0.125033367555272	-0.176019415467464	-1.0732501870014	75	HOXB3, MYBL2, KIF14, NCAPH, MKI67, SPRY1, PHLDB3, TRIB3, UBE2T, TEAD2, MCUB, SPRED2, ALG10, E2F2, COL5A1, H4C3, TCF3, IGF2BP3, GYS1, ZNF367
ZNF37A_TARGET_GENES	0.12	0.446236412673332	0.16823816568964	0.35587696372493	1.36288210567595	18	MTCO3P12, IFI44L, LRRC8D, GCHFR, POU2F2, ADAP2, HLA-DMA, ANXA11, CERCAM, SEC14L6, MT-CO1, PXK
ZNF391_TARGET_GENES	0.00371505549530637	0.0367134896006747	0.431707695803346	-0.241347267550265	-1.65823299529115	119	HOXC9, HOXB3, AURKB, STC2, RRM2, CENPU, VEGFA, HOXD3, SLCO5A1, FANCD2, BUB1B, RCOR1, CDCA7, FASN, PCLAF, OBSL1, PTK7, TLE2, CDK1, EXOSC3, TK1, PFKFB4, FZD1, FZD2, E2F2, AJUBA, H4C3, ATAD2, TCF3, H4C8, H2BC18, IGF2BP3, SLFN12, SIX5, ZFP30, CNIH3, CHEK1, HAUS8, NOTCH1, TRDMT1, MCM7, FLNA, MIDN, BACH1, RNF24, EP300, SLC2A4RG, EFNB2, HES4, H1-10, TUFT1
ZNF394_TARGET_GENES	0.149100257069409	0.491153787993346	0.184706471207739	-0.237634326422973	-1.27119090506076	44	DEPDC1B, TRMT10A, ADAMTSL4-AS1, CHSY3, SRP68, PCLAF, PTGFRN, ZNF286B, SPRED2, SINHCAF, PHLDA1, H4C8, LEF1, DFFB, WDR90, CATSPERG, MCM8, SFT2D3, NRIP1, GRWD1, MIRLET7IHG, KDM5C, CCNC, GSE1, SNHG16, MCM4, ZBTB25
ZNF404_TARGET_GENES	0.266924564796905	0.649797570850202	0.114266502484433	0.696499602227526	1.16301729775857	2	NCKAP1L, STAT6
ZNF407_TARGET_GENES	0.00799183879695084	0.0660309303879217	0.380730400722792	-0.187763070057713	-1.44773927009901	190	STC2, EXO1, PBK, KIFC1, SGO1, DTL, CENPU, WDR62, MAD2L1, FOXM1, PRR11, RCOR1, WDR75, CENPE, TMF1, CRAMP1, BARD1, LTBP4, DDX12P, EXOSC3, CDCA3, VGF, FBXO22, GINS1, ETV1, H4C8, CHSY1, IGF2BP3, SF3A2, CENPL, CDC20, CHERP, CHEK1, SS18, CFAP69, MCM8, RFC3, ZNF577, CEP152, DUS3L, RPTOR, CHAF1A, KMT2A, STXBP4, KRBA1, BYSL, CLDN12, IFT140, MIRLET7IHG, TXNDC17, ZNF654, SUPT5H, SRRT, MXRA8, PIP5K1A, ELAVL1, ILF3, PLCG1, GOLGA8B, MIS18A, USP42, MYO1C, BLMH, IPO9, ILF2, WDR36, ZNF333, PTBP1, DYRK2, GALNS, TAF11, DTYMK, ZNF324, RBM15, MRTFA, RAB3GAP2, ZSWIM1, GABPB1-AS1, ZBTB8OS, SP2, GATAD2B, UCKL1, RPS26, SEPTIN9, CEP43, ALKBH2, EP400, CCDC142, FBXO31, TTC31, PLOD3, ZNF699, GTF3C2, NR2F6, GUSB, ZBED4, TRMT1, MTMR4, RAD51D, PRPF31, STK35, CHCHD3, DIDO1, PRPF3, ZNF865, SUGP2, CNOT9, GID8, SREK1, MED12, CDK12, TMEM259, HUS1, CEP295, SETDB1, LUC7L, DPP9, PACSIN2, EIF3B, ZNF384, MORC2, DHPS, MSRA, TNIP1
ZNF410_TARGET_GENES	0.834862385321101	1	0.0416556773979467	0.133400930485831	0.768288486928396	83	CNGB1, DIO3OS, RAMP3, SLC16A5, PPP1R14A, SLC38A5, LCNL1, CALB2, DENND1C, PPM1H, AKR1C3, KLHL32, TMCC2, SLC31A2, STRN, RASGRF2, CALN1, WASHC2C, SLC44A1, MXI1, FGD2, APOLD1, STAT6, SELPLG, TMEM74B, RGCC, CAPG, COLGALT2, WASHC5, ADD3, DIXDC1, ZCCHC24, MARCHF8, ADRA1A, BBX, TSC22D4, HPS1, PXK, BCL2
ZNF418_TARGET_GENES	0.304761904761905	0.701369863013699	0.104732821580651	0.481215985363198	1.14919610198134	5	MTCO3P12, CD22
ZNF419_TARGET_GENES	0.520309477756286	0.901154559412949	0.0753093764172773	0.503390346147153	0.972393317579423	3	MTCO3P12
ZNF41_TARGET_GENES	0.428904428904429	0.825068061709283	0.096240602328129	-0.2644	-1.01759672655609	16	TLE6, BRME1, PCLAF, GNG4, TRDMT1, G2E3, TBP, PANK2, NCLN, SEPTIN7, SOX2-OT, SYNPO2, TMEM62, COL4A5, THSD4, ADAP2
ZNF423_TARGET_GENES	0.982954545454545	1	0.0304894126298511	0.0953187718138146	0.617918018673537	148	PLD1, NXNL2, MBP, FAM201A, EIF4E1B, ANKRD18A, MYOM2, LDB3, ITPR2, GCNT2, CNP, TUBB4A, DBNDD2, NTNG2, EDIL3-DT, TGFBR3L, CDK18, GALNT6, SPX, TPRN, ABCA2, DNAI3, GCHFR, COL24A1, KLHL32, SGK1, VWA5B2, SLC31A2
ZNF426_TARGET_GENES	0.663883089770355	0.975501682927869	0.0668966276500666	-0.281969191466758	-0.829582445440542	8	AURKB
ZNF433_TARGET_GENES	0.6359918200409	0.95398773006135	0.0679922591544058	-0.383787618373629	-0.862050430726951	4	AURKB
ZNF436_TARGET_GENES	0.219325153374233	0.597512850273587	0.111918316325105	0.20818141194984	1.18187382946011	80	CNGB1, TMEM125, FAM201A, ANKRD18A, MTCO3P12, IFI27, ATP8B4, HBA1, ANKS1B, SMCO4, AIFM3, TGFBR3L, RASAL1, GALNT6, SLC4A11, TMC6, TMC8, LDLRAP1, PLIN4, LINC00595, SYNGR2, MELTF, VSIG10L, NIPAL4, KIAA0930, MAST3, ADAP2
ZNF449_TARGET_GENES	0.99672131147541	1	0.069119845655101	-0.0656092827266161	-0.479497042740776	145	PBK, TLE6, UHRF1, KIF14, PCDHB18P, PCOLCE2, SHOX2, HOXC4, FN1, PRR11, CDCA7, PDIA5, TRIO, CENPI, WDR76, EPS8L2, FBXO22, SEMA5B, FBXO17, AJUBA, MED26, PHLDA1, ATAD2, RHBDF1, SH3BP2, DFFB, CPNE1, ARL10, CDC20, DGKG, ADAMTS10
ZNF454_TARGET_GENES	0.130518234165067	0.453024453024453	0.169570644405628	0.526938906397475	1.34982552991382	6	MT-TE, MTCO3P12
ZNF486_TARGET_GENES	0.204188481675393	0.581418049516372	0.12563992130984	0.292146050871404	1.23255207571648	26	CYP4F3, FA2H, ZNF536, CNDP1, PLLP, SLC22A15, USP54, DNAI3, ERBB4
ZNF488_TARGET_GENES	0.257731958762887	0.639886242445787	0.120985142145252	-0.595054194613571	-1.18902062364971	3	HOXB3
ZNF490_TARGET_GENES	0.808441558441558	1	0.0458620343117985	0.156814806011914	0.758330356109834	43	MTCO3P12, FA2H, OAS2, GFRA1, TMC6, SGK1, NET1, TMEFF2, IFI6, ADAP2, SLC2A6, DHRS1, SYT14, VAMP8, ALDH3B1, PTPRO, RGS3, TM7SF2, MYO18A, NUAK1, SOX2-OT, SREBF1, FAXDC2, VAMP3
ZNF491_TARGET_GENES	0.058027079303675	0.286722038912277	0.261663521711573	0.834128878281623	1.39283110987991	2	IFI44L, GCHFR
ZNF501_TARGET_GENES	0.160824742268041	0.505332239540607	0.157402899305283	-0.653800238758456	-1.30640532352812	3	EXOSC3, IMPA2, WDR36
ZNF502_TARGET_GENES	0.739047619047619	1	0.0573667426768556	0.33005523573304	0.788207794170985	5	MTCO3P12
ZNF507_TARGET_GENES	0.108635097493036	0.42116991643454	0.227987202850442	-0.239804939568612	-1.32011602134448	50	SGO1, WDR62, FOXM1, MCM2, C1QTNF6, GDF15, SBNO2, SH3BP2, DUS3L, POLD1, ILF3, PTBP1, GALNS, SIRT6, KDM3A, RBM15, RAB3GAP2, ZBTB8OS, ADNP, FBXO31, GUSB, TRMT1, RBM28, SREK1, MORC2, SNHG29, UBAP2L, TCEAL4, DUSP3, WBP2, TSR2, MAPK3, RNF220, PICALM, DTNA, BCL2L13, ATP6V0C, ARHGAP12, GATB, COL9A2, MRPL41, HPS1, TBCEL, MARCHF8, DOHH, WASHC5
ZNF510_TARGET_GENES	0.0152458318859002	0.109769989578482	0.380730400722792	0.724810832337714	1.7309270858234	5	HAPLN2, IFI44L, NCKAP1L, LRRC8C-DT, DNAJC6
ZNF512B_TARGET_GENES	0.0483916867284278	0.268863695700473	0.321775918075361	-0.322424993131263	-1.55229368598424	29	NDC80, NKD2, COL6A3, SHOX2, MMP16, BRINP3, TFAP2A, GPC6, PGAP1, ANTXR1
ZNF512_TARGET_GENES	0.417366946778712	0.823529411764706	0.109250039480711	-0.178151861104346	-1.02928260190642	58	HOXB3, STC2, SCRT2, TBX15, SHOX2, HOXD3, CCNB2, BATF3, LRGUK, CYREN, TRIO, PGAP1, AJUBA, STAG3L5P-PVRIG2P-PILRB, ZNF300, XXYLT1, LZTS1, CATSPERG, TIMELESS, ZNF180, NCBP3, CDKN2C
ZNF513_TARGET_GENES	0.997093023255814	1	0.0632191170859458	-0.0842050975429127	-0.555488573657849	100	STC2, DLX1, DACT3-AS1, SHOX2, DLX5, CAPN12, FGFR4, RCOR1, TFAP2A, PTGFRN, NR2F2, CDT1, NCAPG2, WEE1, FZD2, NREP, ATAD2, IGF2BP3, GYS1, PLOD1, CNIH3, INSYN2A, LPP, ARID3A, TYMS, XRCC1, CHAF1A, TPM4, EP300, RAI1, PBX1, RARA, PNKP, ILF3, PCGF2, BCOR, KCTD15, DYRK2, CCNC, ZBTB8OS, KRI1, VGLL4, PPP1R18, TTI1, ZNF704, PLEKHG1, TIMM44, MAD1L1, NCOR2
ZNF514_TARGET_GENES	0.604040404040404	0.938711184476905	0.0699458736501659	0.696222664015905	0.925337081776831	1	STAT6
ZNF524_TARGET_GENES	0.525510204081633	0.903949293027791	0.0897104652742981	-0.18502028257857	-0.966968340353032	40	CENPU, SLCO5A1, PLEKHG2, TFAP2A, WDR76, AJUBA, NREP, MED26, HDAC2, MXD3, SLC16A1, ZNF594-DT, CDON, RSL24D1, MYO1C, SOX13, GABPB1-AS1, NR2F6, NBPF12, MED25, NR2C2, FBRSL1, LUC7L, TM9SF4, NKIRAS2, MRPL4, VARS1, ARMH3, SAMD8, PLA2G15, INTS13, HPS1, TTLL7, MARCHF8, ZCCHC24
ZNF528_TARGET_GENES	0.97239263803681	1	0.0670512579829467	-0.0907606436170749	-0.59845656347445	102	WDR62, TGFB1I1, TRIB2, ZNF8-ERVK3-1, PCLAF, LINC00937, DNM1P35, NCAPG, LTBP4, PDIA5, ZNF286B, NR2F2, KCNQ2, SPRED1, HMGXB3, UBR1, COL5A1, ATAD2, ZNF551, PHF19, MYO1B, SH3BP2, RUNX1, ZFP30, CNOT10
ZNF529_TARGET_GENES	0.377319587628866	0.785822612251853	0.0965629554309422	-0.539992041384799	-1.07899697141063	3	PEG10, SGCE, SUZ12
ZNF530_TARGET_GENES	0.474226804123711	0.859749313950901	0.0835990603684159	-0.591487669053302	-0.998653349038018	2	PCGF2, MAD1L1
ZNF532_TARGET_GENES	0.419624217118998	0.823529411764706	0.0911073131586733	-0.361737475519867	-1.00532203220918	7	RIOK2, CDCA7
ZNF547_TARGET_GENES	0.124413145539906	0.446236412673332	0.193813302725311	-0.350149585533351	-1.37799505628579	17	TLE6, DTL, LRRC17, CYREN, ZNF222, GNG4, EP300, GTPBP3
ZNF548_TARGET_GENES	0.611226611226611	0.938711184476905	0.0707899094502623	-0.334309759688055	-0.869526482766146	6	FAM111B, STAG3L5P-PVRIG2P-PILRB, XXYLT1
ZNF549_TARGET_GENES	0.838526912181303	1	0.0704500850658419	-0.12670455762401	-0.754850794342588	64	TLE6, KIF23, LRRC17, TFAP2A, CLMP, UBE2T, GPX8, EXOSC3, ARSI, BACH2, ALG10, MED26, PHLDA1, IGF2BP3, CENPL, FGFR1, ZNF567
ZNF555_TARGET_GENES	0.602910602910603	0.938711184476905	0.0714786287425507	-0.335618626529526	-0.872930793732525	6	AURKB
ZNF558_TARGET_GENES	0.975778546712803	1	0.0401660980049421	0.119796326040946	0.514400085623714	27	HAPLN2, PCBP3, NCKAP1L, DAPP1, SLC44A1, DNAJC6, KCNK1, MAN2A1, STAT6, RHOG
ZNF560_TARGET_GENES	0.614203454894434	0.938711184476905	0.0665892104103933	0.341487300356508	0.874766069778243	6	HAPLN2, NCKAP1L, OSBPL1A
ZNF561_TARGET_GENES	0.0895061728395062	0.383703703703704	0.266350657088526	-0.181529935534748	-1.26994580327097	123	LEF1-AS1, FHIP1A, TRABD2B, TLE6, KRT8, RCOR1, FOXD1, BATF3, LTBP4, CDCA4, GPC6, LMNB1, VGF, COL4A1, FZD1, ERF, FANCA, HMGXB3, ZNF808, ALG10, PHLDA1, H4C8, PRC1, RUNX1, CNIH3, C8orf82, FZD5, RNASEH2A, NOTCH1, MED12L, ZNF608, CDKN2C, L3MBTL1, TYMS, KMT2A, PRDM15, SLC2A4RG, PGF, TGIF2, GTPBP3, RNF213-AS1, H1-10, SLC16A10, CCAR2, PAFAH1B3, ELAVL1, ZNF587B, CMSS1, USP42, RRP15, POFUT2, LIG1, FAM133B, ZNF136, PTPRS, KDM3A, ANO8, MCM3, GABPB1-AS1, CCNC
ZNF563_TARGET_GENES	0.277526395173454	0.66606334841629	0.096240602328129	0.191375706018476	1.12539458767791	89	NKX6-2, FOLH1, MT-TE, MTCO3P12, DNAI1, KANK4, DNAH14, LGR5, MAP7, TMCC3, LY6H, COL14A1, IFIT2, ADRA1B, GALNT6, ABCA2, SCIN, DAPP1
ZNF577_TARGET_GENES	0.0977653631284916	0.401975918493362	0.241339976815091	-0.244511665041692	-1.35397777617112	51	AURKB, TICRR, DLL3, KRT8, BUB1B, LOXL2, ARHGEF39, ZNF395, SBNO2, PHF19, XXYLT1, SLFN12, ZFP30, COLGALT1, ZNF586, CATSPERG, HAUS8, RHPN2, TRDMT1, INTS1, RAI1, CDON, ZNF548, ZSWIM4
ZNF579_TARGET_GENES	0.866359447004608	1	0.0401660980049421	0.129938475291072	0.749241188568887	84	PMS2CL, BCYRN1, MPO, KLK6, ZNF488, WDR38, SH3GL3, PLEKHB1, PAIP2B, SEC14L5, GALNT6, TPRN, SRCIN1, ABCA2
ZNF581_TARGET_GENES	0.382716049382716	0.787301587301587	0.106729884364606	-0.216890817703264	-1.06784911030231	31	NUSAP1, KRT8, H2BC15, CRNDE, FZD1, ZWILCH, SINHCAF, PHLDA1, H4C8, SF3A2, POU2F1, SS18
ZNF582_TARGET_GENES	0.927342256214149	1	0.0470699590082662	0.206863655683399	0.585027700028434	8	MTCO3P12
ZNF584_TARGET_GENES	0.375432525951557	0.785136900745165	0.086794975677172	0.25811213690925	1.05958699277507	23	CBFA2T3, PI16, CD22, LYL1, OTUD7A, TMEM268, DIXDC1, PTP4A2, MARCHF2, FAXDC2, DNAJB2, SNX19, FEM1A, SSBP4, MTMR4, DHRSX, GTPBP2, GFER, UCKL1, SMARCA4, ZBTB8OS
ZNF585B_TARGET_GENES	0.993103448275862	1	0.0523759084097997	-0.112535042050461	-0.465981431499787	19	HOXD10, ZNF551, GRASLND, RNF24, CLK2, CCDC9, TIMM44, MED12, CEP295, SPATA33, NECTIN1, ANK2, CYRIB, MEGF10, CERCAM, LURAP1, TMCC2, CNDP1, ETNPPL
ZNF586_TARGET_GENES	0.384761904761905	0.788292682926829	0.0908241419007155	0.446554667879873	1.0664211066509	5	MTCO3P12, ADAP2, CERCAM
ZNF589_TARGET_GENES	0.996969696969697	1	0.0329431471724691	0.074878851748283	0.424612168371391	78	MAG, CBFA2T3, PI16, IFI27, CD22, TNFRSF10A, CADM3-AS1, MFAP3L, RUNDC3A, CP, SLC48A1, ANK3, PFKFB2, BIN1, LYN, SLC25A45, PTPRN, KCNK1, DTNB, RAB30, SELPLG, OTUD7A, CAPG, RHOG, SPI1, ZEB2, TMEM268, MAPK8IP1, GAB2, FGD6, SAMD9L
ZNF592_TARGET_GENES	1	1	0.0755015292281669	-0.0606351739078057	-0.481481839214403	237	HOXB3, STC2, KIFC1, NKD2, BRME1, TMEM184A, COCH, HILPDA, RIOK2, RIBC2, BUB1B, ZNF8-ERVK3-1, FOXD1, PLEKHG2, TEAD3, CRAMP1, TFAP2A, DNM1P35, LTBP4, TRIB3, PDIA5, CDCA4, CDCA3, NR2F2, WDR76, TONSL, WEE1, KLHL17, BIRC5, HMGXB3, SBNO2, ZNF12, H4C3, ZNF628, PHF19, SF3A2, GNG4, HDAC2, GTF2IRD1, CNIH3, SKA1, BMP1, CATSPERG, NXT1, RHPN2, SLC39A14, DNAAF5, CDKN2C, MIDN, KLF10, SFT2D3, BACH1, RPTOR, RP9P, PRDM15, TPM4, INTS1, LIMD1, IGDCC4, CLDN12, TGIF2, PAXIP1, FHL2, SLC5A3, GCN1, MIRLET7IHG, POLD1, SUPT5H, SRRT, PRANCR, SH3GL1, IMPA2, LRP5, C5orf15, LIG1, FAM133B, AGPAT5, MC1R, PIEZO1, WDR36, GALNS, PTPRS, PRICKLE3, KDM3A, POM121C, MEX3C, ZNF8, ZBTB8OS, GTF3C3, KLHL20, UCKL1, ADNP, DEK, RPS26
ZNF595_TARGET_GENES	0.675925925925926	0.976904176904177	0.0602484086158019	0.250499400719137	0.847803774564835	13	DNAH14, SPEF2, ADAP2, RAB30, SYNPO2, ARMH3, DCP1A, PLEKHG1, CCNC, SUPT5H, RPTOR, ST3GAL6, NCBP3
ZNF596_TARGET_GENES	0.470588235294118	0.856232745805904	0.104732821580651	-0.156383916185774	-1.00521406511795	92	HOXB3, HOXC6, TRABD2B, KIF18B, HOXC8, HOXD4, WDR62, SHOX2, CTSK, BRINP3, TFAP2A, POLE, NR2F2, IGF2BP2, PGAP1, SERPINH1, SPRED2, NREP, POU3F2, IGF2BP3, RUNX1, WDR90, FGFR1, BMP1, DZIP1L, MAML2, TRDMT1, MED12L
ZNF597_TARGET_GENES	0.274760383386581	0.662580063286302	0.149207542435322	-0.165230987241699	-1.11372424331175	108	H2BC9, H1-5, H2BC7, UHRF1, CENPU, HILPDA, H2AC16, TNFRSF9, ADAMTSL4-AS1, H2AC17, RCOR1, BATF3, H2BC15, CYREN, H2AC8, LINC01572, LMNB1, CLEC2D, SPRED1, SBNO2, H4C3, ACHE, STAG3L5P-PVRIG2P-PILRB, H2BC18, LINC00511, RUNX1, GYS1, HELZ2, ASNS, SS18, MAML2, NOTCH1, MCM7, SUN1
ZNF610_TARGET_GENES	0.00681311483037697	0.0608022236907949	0.407017918923954	-0.234030476571975	-1.60420054391397	112	FHIP1A, WDR62, PDE4C, CDCA8, MMP16, RCOR1, PLEKHG2, TFAP2A, DDX12P, RAD18, CDCA4, KDM4B, GPC6, PGAP1, CLEC2D, ARHGEF39, KLHL17, AJUBA, MED26, ATAD2, SF3A2, ZNF420, POU2F1, ZFP30, DUSP6, RNASEH2A, TRDMT1, PLXNA4, ISYNA1, RNF24, KMT2A, EP300, GTPBP3, AFDN, ZNF526, ARHGAP10, SNHG22, CCAR2, PRANCR, ILF3, CMSS1, IMPA2, MEAK7, KCTD15, LONP1, PROSER3, FAM133B, TAF11, MAP3K6, ZIK1, PTPRG, ANO8, MEX3C, CCNC, KLHL20, VGLL4, RPS26, PPP1R18, SEPTIN9, RAB34, FANCG, ZNF827, CEP43, FBXO31
ZNF618_TARGET_GENES	0.834542815674891	1	0.0392758570896778	0.121078909940555	0.78783406719729	153	PLD1, NKAIN2, RANBP17, MTCO3P12, CABCOCO1, SYT9, COL21A1, TPD52L1, S100A1, ST6GALNAC3, FA2H, UNC5C, SLIT3, HAGLR, MT-TF, FAAH, PKP4, NECAB1, FAM107A, LSR, NET1, FTCDNL1, ZDHHC23, PADI2, TNFSF14, MELTF, CHN2, RBKS, GMPR, KCNMB4, SESTD1, ANK3, SLC44A1, PFKFB2, KIRREL3, DNAJC6, HRK, AGTPBP1, KCNJ2, UCP2, SYT14, BORCS5, SMIM10L2A, PGBD5, CLDND1, ANXA11, CD83, STUM, SNX24, NTRK2, IKZF1, ANKRD40, PHACTR1, LETR1, LARP6, DIXDC1, PTP4A2, MEGF10, CYP2J2, PPP2R2B, MARCHF8, FGD6, ITGA2, BBX, STK32C, SWAP70, MGAT4A, SEPTIN8, SNX2
ZNF622_TARGET_GENES	0.397894736842105	0.805377298668357	0.0946646223153342	-0.335201484929239	-1.03399279718956	9	CENPF, H4C3, ZNF628, CEP152
ZNF623_TARGET_GENES	0.931216931216931	1	0.0431901998334182	0.155323359892648	0.600855579107679	19	ADAP1, TMC6, CPLX2, S1PR5, LIPA, SREBF1, PLA2G15, DCP1A, WDR55, MED16, RPS26, ANO8, UNC13D, H1-10, ZNF548, GTPBP3, CCNL2
ZNF626_TARGET_GENES	0.571134020618557	0.934582942830365	0.0738052724171275	-0.456426581774771	-0.912018810764916	3	NUP85, DAZAP1, FAXDC2
ZNF654_TARGET_GENES	0.89766081871345	1	0.0686325631836726	-0.115678453549746	-0.71441212844115	78	ESPL1, NR2F2-AS1, PCDHB18P, PCDHB7, TOP2A, PCDHB8, HOXC10, BUB1B, TFAP2A, PCDHB11, CYREN, RGS6, PCDHB16, SEMA5B, FBXO17, ALG10, ASF1B, SF3A2, PCDHB15, BMP1, CATSPERG, PCDHB9, PCDHB10
