pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOCC_TRANSFERASE_COMPLEX_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS	0.000346433000808989	0.00950381198885993	0.49849310876659	-0.455029610216825	-2.23157654930892	30	INSRR, CCNB2, CCNF, CDK1, POLE, CCNA2, CDK2, POLR2J2, CCNB1, PIK3CA, CCNL2, CCND2, POLR3D, POLD1, POLR2H, GTF2E1, TAF11, POLR2B, ACVR2B, MCM3, CCNC, TAF7, TBP, POLR2J3, CDK12, TRRAP
GOCC_TRANSLATION_PREINITIATION_COMPLEX	0.925773195876289	0.987850255398034	0.0506004243853618	-0.53558648111332	-0.711821436487252	1	EIF3B
GOCC_TRANSLOCON_COMPLEX	0.982591876208897	0.997601736787653	0.0449543067640062	0.512922465208748	0.680171872046269	1	SEC61A2
GOCC_TRANSPORTER_COMPLEX	0.63884430176565	0.899157792014935	0.0561766586307176	0.174979203861789	0.886170633316227	52	TRPV6, CNGB1, ATP8B4, ATP10B, FXYD1, GABRG1, LRRC8D, GRID2, ABCA2, KCNQ1, KCNA3, KCNMB4, BEST1, CACNA2D1, ATP8A1, TTYH2, AKAP6, KCNK1, KCNJ2, ABHD6, HCN2, GABRA2, MT-ND1, ATP1A2, CACNA1E, PORCN, MT-ND6, MT-CYB, MT-ND2, KCNJ5, MT-CO1
GOCC_TRANSPORT_VESICLE	0.169303797468354	0.550169136597938	0.132147260608774	0.237645071425676	1.25546677646743	60	CRYZL2P-SEC16B, SEPTIN4, CA4, HLA-DQB2, SYT9, RAB27B, MYRIP, RAB40B, SPX, SNCA, LGI3, CPLX3, KCNQ1, SYNGR2, SYNDIG1, IL33, ROGDI, BIN1, KIRREL3, DOC2A, PTPRN, NPTX1, BORCS5, CLCN4, LAPTM5, PCSK2, GABRA2, SLC6A9, SYTL2, EDN1, WFS1, STON2, SEPTIN8, RAB3IL1, VAMP2, TPRG1L, BACE1
GOCC_TRANSPORT_VESICLE_MEMBRANE	0.278156996587031	0.685693395905597	0.103576326612592	0.267325777787288	1.15983289755748	30	CRYZL2P-SEC16B, CA4, HLA-DQB2, SYT9, RAB27B, SNCA, CPLX3, SYNGR2, SYNDIG1, BIN1, DOC2A, PTPRN, BORCS5, GABRA2, SLC6A9, WFS1, SEPTIN8, VAMP2, TPRG1L
GOCC_TRANS_GOLGI_NETWORK	0.0415282392026578	0.260215705246849	0.287857117255149	0.343331187748681	1.53830790057484	33	CA4, HLA-DQB2, ATP8B4, LGR5, MS4A7, BOK, GCNT1, PLD4, CALN1, CHST6, ATP8A1, MARCHF1, RAB30, CHST1, OPTN, PCSK1N, VAMP2, BACE1, AP1B1, MYO18A, VAMP3, PI4K2A, SORL1, GOLGA4, LAP3
GOCC_TRANS_GOLGI_NETWORK_MEMBRANE	0.0734767025089606	0.355713683322791	0.222056046145248	0.484867134203721	1.47168827589395	10	HLA-DQB2, LGR5, BOK, PLD4, CALN1, MARCHF1
GOCC_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE	0.187739463601533	0.569978191677473	0.13880510939114	0.741818537950168	1.25258293071949	2	RAB27B
GOCC_TRICARBOXYLIC_ACID_CYCLE_ENZYME_COMPLEX	0.820618556701031	0.955260356668951	0.0561766586307176	-0.594433399602386	-0.7900319580909	1	BCKDHB
GOCC_TRIGLYCERIDE_RICH_PLASMA_LIPOPROTEIN_PARTICLE	0.36734693877551	0.768407252602655	0.0919686140000427	0.415828909098868	1.05399708183119	6	LSR, APOC1, APOO, APOBR, APOE
GOCC_TRNA_SPLICING_LIGASE_COMPLEX	0.758762886597938	0.940454601912806	0.0598603117764473	-0.626640159045726	-0.832836365184788	1	ZBTB8OS
GOCC_TUBULAR_ENDOSOME	0.56701030927835	0.889262038956867	0.0741758965588009	-0.720874751491054	-0.958078889644683	1	ANKRD27
GOCC_T_CELL_RECEPTOR_COMPLEX	0.0983935742971888	0.413152610441767	0.20207170902116	0.652468152866242	1.41298108419721	4	APBB1IP, TRBC2, SYK, PTPN6
GOCC_T_TUBULE	0.0951557093425606	0.407880983275663	0.190023305279108	0.416516475087319	1.45119587347585	14	CAPN3, FXYD1, ANK3, CACNA2D1, BIN1, DYSF, AKAP6, KCNJ2, ATP1A2, ADRA1A, AQP4, ANK2, SLC8A1
GOCC_U12_TYPE_SPLICEOSOMAL_COMPLEX	0.307851239669421	0.712127899278737	0.109250039480711	-0.578591325109431	-1.14268237724518	3	LSM7, SNRPB, DHX15
GOCC_U1_SNRNP	0.596385542168675	0.889262038956867	0.0702812841717392	0.415207006369427	0.899169780852773	4	SNRPN, LUC7L, LUC7L2, SNRPB
GOCC_U2AF_COMPLEX	0.880412371134021	0.977839920976112	0.0529129848430583	-0.570178926441352	-0.75779654040291	1	U2AF2
GOCC_U2_SNRNP	0.78099173553719	0.947169123787255	0.0585937568945671	-0.377636291285316	-0.745808511695785	3	SF3A2, SNRPB, SNRPN
GOCC_U2_TYPE_CATALYTIC_STEP_2_SPLICEOSOME	0.85360824742268	0.960764523898619	0.0543434390269162	-0.585288270377734	-0.777877620274117	1	SNRPB
GOCC_U2_TYPE_SPLICEOSOMAL_COMPLEX	0.0878378378378378	0.392026509267889	0.227987202850442	-0.434365340298462	-1.43036178971195	10	LSM8, SF3A2, LSM7, SNRPB, PRPF31, U2AF2, PRPF3, LUC7L2, LUC7L
GOCC_U4_SNRNP	0.596385542168675	0.889262038956867	0.0702812841717392	0.415207006369427	0.899169780852773	4	SNRPN, DDX39B, PRPF31, SNRPB
GOCC_U5_SNRNP	0.85632183908046	0.960764523898619	0.0508054139066364	0.414876690533015	0.700531780118384	2	SNRPN, SNRPB
GOCC_U6_SNRNP	0.413223140495868	0.794585618289951	0.0913924325943768	-0.530441703143653	-1.04758982728186	3	LSM8, LSM7, DDX39B
GOCC_U7_SNRNP	0.85360824742268	0.960764523898619	0.0543434390269162	-0.585288270377734	-0.777877620274117	1	SNRPB
GOCC_UBIQUITIN_LIGASE_COMPLEX	0.029421529897478	0.198474746767413	0.352487857583619	-0.287097076025825	-1.53323731323354	41	DTL, UBE2C, ZYG11A, CBX2, BUB1B, CCNF, BARD1, RAD18, FBXO17, UBR1, CDC20, FBXL8, ZSWIM4, FBXL12, PCGF2, DCAF15, BCOR, BRCA2, DYRK2, UBE2S, PHC2, KLHL22, KLHL20, FBXO31, GID8, MED12, FZR1, DMAC2, ASB1, TNFAIP1, FEM1A, KCTD2
GOCC_UNCONVENTIONAL_MYOSIN_COMPLEX	0.731808731808732	0.93376525004432	0.0619762736001998	-0.483293556085919	-0.80908521586875	2	MYO1C, DYNLL2
GOCC_UNIPLEX_COMPLEX	0.301030927835052	0.706103796049867	0.110564716336619	-0.853280318091451	-1.13405256325289	1	MCUB
GOCC_VACUOLAR_LUMEN	0.278606965174129	0.685693395905597	0.128788713061714	-0.250660342749114	-1.15238365457882	27	GPC3, CSPG4, CTSK, FMOD, GPC2, GPC6, GGH, VCAN
GOCC_VACUOLAR_MEMBRANE	0.441176470588235	0.804299127144209	0.0723570851036907	0.186892966398459	1.01517456237181	67	PLD1, HLA-DQB2, LRP2, SLC7A14, ATP10B, FPR1, ABCA2, SLC15A3, TMEM63A, CSF3R, CP, GIMAP5, SLC48A1, PLAAT3, LYN, ATP8A1, MARCHF1, SLC2A6, C3AR1, VAMP8, BORCS5, TM6SF1, ABHD6, HLA-DMA, CLCN4, GFAP, CD68, LAPTM5, KIF5B, IFITM2, TFEB, THBD
GOCC_VACUOLAR_PROTON_TRANSPORTING_V_TYPE_ATPASE_V0_DOMAIN	0.951644100580271	0.993421449695214	0.0464154956843849	0.529224652087475	0.701789737746965	1	ATP6V0C
GOCC_VACUOLE	0.342525399129173	0.74561374833633	0.0822054920415869	0.171594175928885	1.07458979992058	124	PLD1, GNLY, MPO, HLA-DQB2, RAMP3, TP53INP2, IL1B, LRP2, SLC7A14, PIP4K2A, ATP10B, CHIT1, FPR1, SNCA, ABCA2, RNASE6, SLC15A3, KCNQ1, PADI2, TMEM63A, CSF3R, CP, RNASE2, GIMAP5, SLC48A1, ANK3, PLAAT3, LYN, ATP8A1, RFFL, DOC2A, MARCHF1, PRELP, SLC2A6, C3AR1, TBC1D12, VAMP8, BORCS5, TM6SF1, ABHD6, HLA-DMA, CLCN4, GFAP, SRGN, CD68, LAPTM5, KIF5B, ANXA11, IFITM2, CXCR4, TFEB, THBD, FTL, TLR7, FABP5, OPTN, STXBP2, MARCHF8, CPPED1, LIPA, SNX2, MGST1, HPS1, NCOA4, STOM, BACE1, AP1B1, FTH1, RNF13
GOCC_VARICOSITY	0.55705996131528	0.889262038956867	0.0718276293603809	0.739165009940358	0.980185666770554	1	BIN1
GOCC_VESICLE_COAT	0.505197505197505	0.85375266278757	0.0806388495950661	-0.588305489260143	-0.98488644795875	2	SEC24D, CLINT1
GOCC_VESICLE_LUMEN	0.95609756097561	0.993520571569352	0.0382416816260774	0.122620268009343	0.568015087216425	36	MPO, TF, F5, CHIT1, PADI2, RNASE2, DOCK2, VWF, SRGN, PTPN6, FTL, FABP5, ALDOC, CPPED1, CYRIB, ALAD, BACE1, CLU
GOCC_VESICLE_MEMBRANE	0.0000441661841699637	0.00191309313536211	0.557332238758646	0.290629265317589	1.92013836084087	167	CRYZL2P-SEC16B, CNGB1, PLD1, GPR62, DMBT1, CA4, CD274, HLA-DQB2, SYT9, ZDHHC11, RAB27B, ATP8B4, SIGLEC14, LRP2, BOK, SH3GL3, TF, ATP10B, ITPR2, PLPP2, NCKAP1L, FPR1, RHOU, STAM, TSPAN15, SLC4A11, TMC6, SNCA, ABCA2, LDLRAP1, FCGR1A, CPLX3, INPP5F, MVB12B, SLC15A3, KCNQ1, RAB11FIP4, AQP6, KIF1A, TMEM63A, SYNGR2, ZDHHC2, SYNDIG1, NOS1, CSF3R, GIMAP5, SLC48A1, SIGLEC9, DSP, PSD, ITGAL, BIN1, LYN, ATP8A1, RFFL, DOC2A, MARCHF1, DYSF, CORO1A, FGD2, MSR1, PTPRN, GBP1, C3AR1, ITGAM, VAMP8, PECAM1, SNX10, BORCS5, ABHD6, HLA-DMA, CLCN4, ALDH3B1, CD68, RHOG, SNX20, IFITM2, CYBB, SNX24, NTRK2, GABRA2, SNX30, SLC6A9, TLR4, TLR7, FABP5, APOE, OPTN, TLR6, MARCHF8, ITGAX, WFS1, SEPTIN8, SNX2, MGST1, VAMP2, WAS, TPRG1L, STOM, BACE1, AP1B1, ZFYVE16, SH3KBP1, ABHD17B, RNF13
GOCC_VESICLE_TETHERING_COMPLEX	0.749536178107607	0.938916704083045	0.0554793308704233	0.303100692220975	0.768266077974787	6	MYRIP, STXBP6
GOCC_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX	0.230769230769231	0.624746963562753	0.133554954557592	-0.443719144428476	-1.22300650000761	7	CACNA1H, CACNG4, CATSPERG, CACNB1
GOCC_VOLTAGE_GATED_SODIUM_CHANNEL_COMPLEX	0.00635218599654707	0.0746835582165463	0.407017918923954	-0.94272076372315	-1.5782156062625	2	CACNA1H, SCN7A
GOCC_WASH_COMPLEX	0.369731800766284	0.768407252602655	0.0934449219410994	0.649960222752586	1.09747740049227	2	WASHC2C, WASHC5
GOCC_WEIBEL_PALADE_BODY	0.8996138996139	0.984295262061314	0.0488970772260102	0.310977876690016	0.609295571757198	3	VWF, EDN1
GOCC_WNT_SIGNALOSOME	0.334719334719335	0.740521538908636	0.104343952581949	-0.669848846459825	-1.12139876833167	2	FZD1, LRP5
GOCC_XY_BODY	0.0469055697946693	0.279733941601542	0.321775918075361	-0.774165023066411	-1.52892843453932	3	PBX4, ESCO2
GOCC_X_CHROMOSOME	0.829365079365079	0.960191934875479	0.0538979025357319	-0.311841457263368	-0.686973241061751	4	CDK2, H2AZ1, SIN3B
GOCC_ZONULA_ADHERENS	0.990328820116054	0.997601736787653	0.0445961615888961	0.506560636182903	0.671735631772827	1	SORBS1
GOCC_ZYMOGEN_GRANULE	0.0380220395723361	0.242574717581648	0.321775918075361	0.77984883830949	1.5279493476496	3	DMBT1, RAB27B
GOCC_ZYMOGEN_GRANULE_MEMBRANE	0.0380220395723361	0.242574717581648	0.321775918075361	0.77984883830949	1.5279493476496	3	DMBT1, RAB27B
