pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOBP_SOMATIC_STEM_CELL_POPULATION_MAINTENANCE	0.239467849223947	0.654987884409356	0.131457611642763	-0.435415064776735	-1.2221616806663	7	SOX4, KLF10, LRP5, SOX9, MYC, SKI
GOBP_SOMITE_DEVELOPMENT	0.00241989681151452	0.058297514095577	0.431707695803346	-0.545814638416622	-2.03345853019713	15	MEOX2, SOX11, DLL3, LFNG, SIX1, XRCC2, LEF1, NOTCH1, SMO, EP300
GOBP_SOMITE_SPECIFICATION	0.071578947368421	0.438272205467458	0.245041785430996	-0.842719127682741	-1.41754080581076	2	MEOX2
GOBP_SOMITOGENESIS	0.0241807864329919	0.237479529614605	0.352487857583619	-0.482996422240703	-1.65002551295825	12	MEOX2, DLL3, LFNG, XRCC2, LEF1, NOTCH1, EP300
GOBP_SPECIFICATION_OF_ANIMAL_ORGAN_IDENTITY	0.646098003629764	0.888448643706187	0.0614364107201271	0.312561376847203	0.835230904549193	7	LRP2, FGFR2, FGF1
GOBP_SPECIFICATION_OF_SYMMETRY	0.609880749574106	0.880669935827409	0.0611692626746689	0.251261919070082	0.890475634868914	15	DNAI1, PCSK6, APLNR, SOX17
GOBP_SPERMATID_DIFFERENTIATION	0.972093023255814	0.990551375830399	0.0538979025357319	-0.151689359910185	-0.518205316583852	12	TMF1, SIX5, HMGB2, CFAP69, DPY19L2P2, KDM3A, FANCG
GOBP_SPERMATID_NUCLEUS_DIFFERENTIATION	0.184381778741866	0.598768926330611	0.150169802128406	-0.643454038997215	-1.27693314125449	3	TMF1, HMGB2, KDM3A
GOBP_SPERMIDINE_METABOLIC_PROCESS	0.940451745379877	0.983146630729925	0.0496901392724606	-0.532803180914513	-0.698212976185881	1	DHPS
GOBP_SPERM_EGG_RECOGNITION	0.28842504743833	0.691248910084641	0.107972360317345	0.673324138788489	1.13507932511406	2	FOLR2
GOBP_SPERM_FLAGELLUM_ASSEMBLY	0.998102466793169	0.998820530257935	0.0433636987883266	0.269806109259198	0.454834928331278	2	SPEF2
GOBP_SPERM_MOTILITY	0.35663082437276	0.74654973149467	0.0916795246008379	0.377101724815186	1.06459297032247	8	SEPTIN4, DNAI1, SPEF2, RGN, SLIRP
GOBP_SPHINGOID_METABOLIC_PROCESS	0.0406266900234951	0.324670472141924	0.321775918075361	0.712579617834395	1.56009396027856	4	PLPP2, ABCA2, SGPP2, SPTLC2
GOBP_SPHINGOLIPID_BIOSYNTHETIC_PROCESS	0.00452510457062412	0.0908449023648025	0.407017918923954	0.567089794190923	1.88114950717279	13	ELOVL7, GAL3ST1, ST6GALNAC3, FA2H, PLPP2, UGT8, ABCA2, SGPP2, SPTLC2, ALDH3B1
GOBP_SPHINGOLIPID_MEDIATED_SIGNALING_PATHWAY	0.533206831119545	0.841630263556763	0.0730744399126987	0.579952267303103	0.977674481347482	2	S1PR5, PIK3CB
GOBP_SPHINGOLIPID_METABOLIC_PROCESS	0.00501252180547181	0.0976704616507374	0.407017918923954	0.499399279134962	1.92232165059932	19	ELOVL7, GAL3ST1, ST6GALNAC3, FA2H, PLPP2, ENPP2, UGT8, ABCA2, SGPP2, SPTLC2, ALDH3B1, ELOVL1, PLA2G15, GLTP, PSAP, SAMD8, GM2A, SMPD1, TEX2
GOBP_SPHINGOLIPID_TRANSLOCATION	0.283495145631068	0.69097054563013	0.110564716336619	0.844135188866799	1.14303581342244	1	ABCA2
GOBP_SPHINGOMYELIN_BIOSYNTHETIC_PROCESS	0.700189753320683	0.914086534975502	0.0597317976364411	0.520684168655529	0.877761245599351	2	SPTLC2, SAMD8
GOBP_SPHINGOMYELIN_CATABOLIC_PROCESS	0.992233009708738	0.997119286989323	0.0446854397644147	0.501789264413519	0.679468297945888	1	SMPD1
GOBP_SPHINGOMYELIN_METABOLIC_PROCESS	0.34375	0.740170332019486	0.0952879846194844	0.502388535031847	1.09990982003997	4	ABCA2, SPTLC2, SAMD8, SMPD1
GOBP_SPHINGOSINE_BIOSYNTHETIC_PROCESS	0.223908918406072	0.633366111309983	0.125033367555272	0.712012728719173	1.20029994623593	2	ABCA2, SPTLC2
GOBP_SPINAL_CORD_ASSOCIATION_NEURON_DIFFERENTIATION	0.394250513347023	0.771593704960037	0.0937465422491719	-0.830616302186879	-1.0884827666062	1	ASCL1
GOBP_SPINAL_CORD_DEVELOPMENT	0.00474018724450119	0.0931861735751347	0.407017918923954	-0.504715616212699	-1.92949594433104	16	SOX11, HOXD10, SOX4, HOXC10, GLI2, DRAXIN
GOBP_SPINAL_CORD_MOTOR_NEURON_CELL_FATE_SPECIFICATION	0.010264384419009	0.153156636882735	0.380730400722792	-0.933969769291965	-1.57103383069696	2	HOXD10, HOXC10
GOBP_SPINAL_CORD_MOTOR_NEURON_DIFFERENTIATION	0.00235362910159512	0.0574754165266919	0.431707695803346	-0.842304910410412	-1.8822735622015	4	HOXD10, SOX4, HOXC10
GOBP_SPINAL_CORD_OLIGODENDROCYTE_CELL_DIFFERENTIATION	0.402105263157895	0.773513352840375	0.0940503465727813	-0.640015910898966	-1.07657301260282	2	ASCL1, SOX13
GOBP_SPINAL_CORD_PATTERNING	0.0629067245119306	0.406592243796625	0.266350657088526	-0.742936729009152	-1.47435632326663	3	GLI2, ASCL1, SMO
GOBP_SPINDLE_ASSEMBLY	0.000000390240025524682	0.0000391718207439548	0.674962860011025	-0.608538752584344	-2.85361059579242	26	MYBL2, AURKB, NDC80, KIFC1, KIF4A, TPX2, KIF15, NEK2, KIF23, ASPM, CCNB2, AURKA, FBXO5, KIF11, PRC1, PLK1, CDC20, HAUS8, FLNA
GOBP_SPINDLE_ASSEMBLY_INVOLVED_IN_FEMALE_MEIOSIS	0.00231339711360706	0.0567639106579511	0.431707695803346	-0.843550955414013	-1.88505806166079	4	NDC80, CCNB2, AURKA, FBXO5
GOBP_SPINDLE_ELONGATION	0.00432619709214301	0.0879616623895003	0.407017918923954	-0.818471337579618	-1.82901339064397	4	AURKB, KIF4A, KIF23, PRC1
GOBP_SPINDLE_LOCALIZATION	0.00000966852374610805	0.000627980096254567	0.593325476396405	-0.762441618452812	-2.45752621038412	10	NDC80, ESPL1, NUSAP1, TLE6, ASPM, MAD2L1, SPRY1
GOBP_SPINDLE_MIDZONE_ASSEMBLY	0.00964917964560196	0.147232106778458	0.380730400722792	-0.72114148424083	-1.77158482843349	5	AURKB, KIF4A, KIF23
GOBP_SPINDLE_ORGANIZATION	0.00000000605400740723382	0.0000010554683966559	0.761460801445585	-0.570235422527429	-3.02248622407974	39	MYBL2, TTK, AURKB, DLGAP5, NDC80, KIFC1, KIF4A, ESPL1, TPX2, KIF15, NEK2, WDR62, KIF23, ASPM, CCNB2, CENPE, AURKA, CENPH, FBXO5, KIF11, PRC1, PLK1, CCNB1, CDC20, HAUS8, FLNA, CEP72
GOBP_SPLEEN_DEVELOPMENT	0.383442265795207	0.762396461852715	0.0988903007520636	-0.420422668295803	-1.03282703458179	5	BCL3, PBX1, RBM15, FLVCR1
GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY	0.164473684210526	0.573081797906629	0.160801401070022	-0.495617529880478	-1.32432711847745	6	SF3A2, KHDC4, LUC7L2, LUC7L, DDX39B, PTBP2
GOBP_SPLICEOSOMAL_SNRNP_ASSEMBLY	0.176855895196507	0.588779048078822	0.154190966581424	-0.566082802547771	-1.26500828866524	4	GEMIN4, SNRPB, PRPF31, PRPF3
GOBP_SPLICEOSOMAL_TRI_SNRNP_COMPLEX_ASSEMBLY	0.568421052631579	0.860861056751468	0.0751181635276301	-0.56563245823389	-0.951452345507276	2	PRPF31, PRPF3
GOBP_SPONTANEOUS_NEUROTRANSMITTER_SECRETION	0.510679611650485	0.841038075261352	0.0764767053228531	0.732803180914513	0.99228214985283	1	DOC2A
GOBP_SPONTANEOUS_SYNAPTIC_TRANSMISSION	0.681214421252372	0.907095220872222	0.0610363728309177	0.532219570405728	0.897207445845632	2	DOC2A, SLC12A2
GOBP_SPROUTING_ANGIOGENESIS	0.0120028692010074	0.168779847000083	0.380730400722792	-0.348056351794792	-1.72426314621174	32	MEOX2, E2F8, VEGFA, CREB3L1, E2F7, LOXL2, SEMA5A, SPRED1, E2F2, SLIT2, TBXA2R, ROBO1, SRPX2, LEF1
GOBP_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	0.260303687635575	0.675484500816954	0.12384217120105	-0.608879349482987	-1.2083197450932	3	SRP68, TRAM2
GOBP_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE_TRANSLOCATION	0.715789473684211	0.915917328350572	0.0636424081651019	-0.487271280827367	-0.819640733647266	2	TRAM2, SEC61A2
GOBP_STABILIZATION_OF_MEMBRANE_POTENTIAL	0.555339805825243	0.854555586395735	0.0721797965581253	0.713717693836978	0.966438664669468	1	KCNK1
GOBP_STARTLE_RESPONSE	0.425162689804772	0.787579786747627	0.0925528864684773	-0.51723998634228	-1.02646162820238	3	DRD2
GOBP_STEM_CELL_DIFFERENTIATION	0.0359136680801905	0.296502077349274	0.321775918075361	-0.289810793319102	-1.5016233797911	37	HAND2, SOX11, TWIST1, FN1, PDGFRA, SIX1, SEMA5A, TEAD2, FZD1, SEMA5B, PHF19, JAG1, TBX2, LAMA5, NOTCH1, SMO, EFNB1
GOBP_STEM_CELL_DIVISION	0.928044280442804	0.980397177628702	0.0454059226590179	0.320878909335874	0.631106106621466	3	SOX17
GOBP_STEM_CELL_FATE_COMMITMENT	0.750922509225092	0.930750537626985	0.0551351763385257	0.401851853407097	0.790364063400971	3	SOX17, EDN1
GOBP_STEM_CELL_PROLIFERATION	0.140589569160998	0.544460880999343	0.178219874951973	-0.450576571547909	-1.3834692972232	9	SOX11, TRIM71, NES, RUNX1, HMGB2
GOBP_STEROID_BIOSYNTHETIC_PROCESS	0.487437185929648	0.825267405260394	0.0713052987340038	0.239523607191071	0.966012741125352	21	PRLR, HSD17B3, ABCA2, FGF1, AKR1C3, CYB5R2, OSBPL1A
GOBP_STEROID_CATABOLIC_PROCESS	0.350553505535055	0.743624355912442	0.0943563635421779	0.554715479506566	1.09101694243047	3	SPP1, APOE, YWHAH
GOBP_STEROID_ESTERIFICATION	0.191881918819188	0.60669046886871	0.134273452883202	0.632311977715877	1.24363409004448	3	ABCA2, APOC1, APOE
GOBP_STEROID_HORMONE_BIOSYNTHETIC_PROCESS	0.520697167755991	0.841038075261352	0.0815265143256594	-0.374035063986686	-0.918869402387161	5	CACNA1H, ADM
GOBP_STEROID_HORMONE_MEDIATED_SIGNALING_PATHWAY	0.606714628297362	0.879071106777012	0.0785029047348687	-0.212519842621829	-0.893507475608479	20	RHOXF1, KANK2, TMF1
GOBP_STEROID_HORMONE_SECRETION	0.683823529411765	0.909124495957101	0.0593487680335629	0.377786624203822	0.827111267209136	4	KCNQ1, CRY2, PTPN11, C1QTNF1
GOBP_STEROID_METABOLIC_PROCESS	0.204047217537943	0.615579606643384	0.123257226381337	0.268460823815555	1.22553607382563	33	PRLR, HSD17B3, LRP2, SPP1, ABCA2, FGF1, AKR1C3, LDLRAP1, EPHX2, APOC1, CYB5R2, OSBPL1A
GOBP_STEROL_BIOSYNTHETIC_PROCESS	0.513181019332162	0.841038075261352	0.0711327399327894	0.31309153402837	0.952409015615951	10	ABCA2, FGF1, CYB5R2, APOE, TM7SF2, SREBF1, FAXDC2
GOBP_STEROL_HOMEOSTASIS	0.482578397212544	0.822083281443328	0.0738052724171275	0.310942661994526	0.97964206686008	11	GPIHBP1, ABCA2, FABP3, LDLRAP1, EPHX2
GOBP_STEROL_METABOLIC_PROCESS	0.224283305227656	0.633366111309983	0.116739204791222	0.325306330965543	1.23384878137319	18	ABCA2, FGF1, LDLRAP1, EPHX2, CYB5R2, OSBPL1A, APOBR, APOE, LIPA, TM7SF2, SREBF1, FAXDC2, SMPD1, FDPS, STARD3
GOBP_STEROL_TRANSPORT	0.121951219512195	0.522238456049743	0.166933848713193	0.443790679116934	1.39818709775825	11	PIP4K2A, TREM2, ABCA2, LDLRAP1, APOC1, OSBPL1A, MSR1
GOBP_STOMACH_DEVELOPMENT	0.96584440227704	0.989288677347772	0.0448645113168564	0.333456477964661	0.562135726552256	2	KCNQ1
GOBP_STORE_OPERATED_CALCIUM_ENTRY	0.395196506550218	0.771593704960037	0.0972150808846466	-0.470784854541985	-1.05204881775827	4	STC2
GOBP_STRAND_INVASION	0.414736842105263	0.779338233666946	0.0922597260527354	-0.631872148855304	-1.06287436185373	2	XRCC2
GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	0.600321027287319	0.877540925016642	0.0590954798717342	0.183574152804506	0.887643600004688	40	MTURN, IL1B, TPD52L1, TREM2, HIPK2, LYN, MAP4K1, CRYAB, RASSF2, PHLPP1, SPI1, LGALS9, TLR4, TLR7, MAPK8IP1, DIXDC1, MAPK8IP2, NAIP, MAP4K2, RNF13, TRAF1, MAP4K4, PINK1, CYLD, DLG1, ZMYND11, MAPK3, DAB2IP, MAP3K11, DUSP3
GOBP_STRESS_FIBER_ASSEMBLY	0.253448275862069	0.670129162776222	0.110122263835536	0.315563202217927	1.21468732755627	19	LPAR1, TMEFF2, RGCC, CGNL1, PHACTR1, FAM171A1, LIMCH1, WAS, RAPGEF3, CORO2B, SORBS1, TJP1, TNFAIP1, SRF, ZYX, SMAD3, SRC
GOBP_STRESS_GRANULE_ASSEMBLY	0.656842105263158	0.893736520760743	0.0678338263479455	-0.524661893396977	-0.882535614433261	2	YTHDF2, UBAP2L
GOBP_STRESS_GRANULE_DISASSEMBLY	0.619417475728155	0.882067307315774	0.0667426134241917	0.673558648111332	0.912059664596144	1	KIF5B
GOBP_STRESS_RESPONSE_TO_METAL_ION	0.306796116504854	0.705982727281924	0.105520936843198	0.832604373757455	1.12742204112416	1	SLC30A10
GOBP_STRIATED_MUSCLE_ADAPTATION	0.263038548752834	0.676793886891141	0.126253987849115	-0.379956218781784	-1.16663358942028	9	EZH2, ERRFI1, IGFBP5
GOBP_STRIATED_MUSCLE_ATROPHY	0.283495145631068	0.69097054563013	0.110564716336619	0.842147117296223	1.14034378371584	1	IL15
GOBP_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS	0.0982532751091703	0.487951984706337	0.211400189384923	-0.644001930199854	-1.43913183010091	4	HAND2
GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT	0.130662020905923	0.533766254693115	0.160801401070022	0.43989773113101	1.38592214965931	11	TTN, CAPN3, MYOM2, LDB3
GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION	0.291428571428571	0.693005845554302	0.135740943810425	-0.192466417666862	-1.10559941537106	52	VEGFA, EZH2, CACNA1H, SHOX2, PDGFRA, SIX1, IGFBP5, MMP14, OBSL1, PTGFRN, CDK1, GDF15
GOBP_STRIATED_MUSCLE_CELL_PROLIFERATION	0.261176470588235	0.676793886891141	0.129442887745046	-0.330893040583432	-1.17738491076983	13	TP73, SIX1, CDK1, RUNX1, TBX2, SIX5, NOTCH1
GOBP_STRIATED_MUSCLE_CONTRACTION	0.146010186757216	0.553385290198257	0.149207542435322	0.299316885191362	1.31005369837059	28	TTN, CTNNA3, SGCD, ADRA1B, KCNQ1, NOS1, KCNN2, DSP, CACNA2D1, BIN1, KCNJ2, CXCR4, ATP1A2, ADRA1A, KCNJ5, DLG1, DTNA, ANK2, SLC8A1, VEGFB, SYNM
GOBP_STRIATUM_DEVELOPMENT	0.246315789473684	0.662004910857265	0.12563992130984	-0.709075400025535	-1.19273822192296	2	DRD2
GOBP_SUBPALLIUM_DEVELOPMENT	0.0589519650655022	0.390556768558952	0.276500599254472	-0.686550059377806	-1.53421286035844	4	DRD2, DLX1, ASCL1
GOBP_SUBSTANTIA_NIGRA_DEVELOPMENT	0.00797533635493898	0.130139417121849	0.380730400722792	0.559786920001729	1.76363967489732	11	MBP, S100A1, PLP1, CNP, PADI2, MAOB, NDRG2, BASP1
GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	0.92967409948542	0.980775581252169	0.0419926218968594	0.144429959181669	0.618628905309595	26	NTNG2, SRCIN1, DOCK5, TMEFF2, WASHC2C, PARVG, ITGA8, MELTF
GOBP_SUBSTRATE_DEPENDENT_CELL_MIGRATION	0.13963963963964	0.544460880999343	0.178219874951973	-0.469637625396238	-1.36555285897463	8	ITGA11, CSPG4, FN1, SLIT2, ROBO1
GOBP_SUBSTRATE_DEPENDENT_CELL_MIGRATION_CELL_EXTENSION	0.0482134578000958	0.358892312275994	0.321775918075361	0.846459824980111	1.42694876289948	2	SHTN1, P2RY12
GOBP_SUBSTRATE_INDEPENDENT_TELENCEPHALIC_TANGENTIAL_MIGRATION	0.740331491712707	0.92786551273591	0.0557104226766671	0.33864526022016	0.793135024932719	5	CNTN2, SLIT3
GOBP_SUBTELOMERIC_HETEROCHROMATIN_ASSEMBLY	0.322105263157895	0.721415607985481	0.107554375265169	-0.67642937635338	-1.13782423079285	2	EZH2
GOBP_SUCCINYL_COA_METABOLIC_PROCESS	0.52561669829222	0.841630263556763	0.0738052724171275	0.58143905023995	0.980180876819333	2	NUDT7
GOBP_SUCKLING_BEHAVIOR	0.00771881287806489	0.127540383122061	0.407017918923954	-0.997614314115308	-1.30732563973909	1	HAND2
GOBP_SUGAR_MEDIATED_SIGNALING_PATHWAY	0.759753593429158	0.936229384602825	0.0596037042575973	-0.62544731610338	-0.81961866532865	1	SMARCA4
GOBP_SULFATE_TRANSPORT	0.743326488706366	0.92786551273591	0.060640400949416	-0.633399602385686	-0.830039754525454	1	SLC26A2
GOBP_SULFATION	0.268558951965066	0.685680719088767	0.122107920287081	-0.519062823888482	-1.15993415027213	4	HS3ST3B1, CHSY1, EXT2
GOBP_SULFUR_AMINO_ACID_BIOSYNTHETIC_PROCESS	0.369609856262834	0.753350552141201	0.09754492162472	-0.839363817097415	-1.09994596472268	1	CBS
GOBP_SULFUR_AMINO_ACID_CATABOLIC_PROCESS	0.341052631578947	0.740170332019486	0.103958471559957	-0.668257756563246	-1.12407872043054	2	CBS, BLMH
GOBP_SULFUR_AMINO_ACID_METABOLIC_PROCESS	0.399132321041215	0.771593704960037	0.096240602328129	-0.53282928770394	-1.057398562857	3	CBS, BLMH, MSRA
GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS	0.829679595278246	0.957433777864201	0.0464154956843849	0.185866231256638	0.704968828161913	18	TPK1, ELOVL7, PDK4, SNCA
GOBP_SULFUR_COMPOUND_CATABOLIC_PROCESS	0.971491228070175	0.990551375830399	0.051218434854034	-0.201601230823493	-0.53869357115429	6	CBS, BLMH, NUDT19, GGT7
GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS	0.584717607973422	0.868988940811273	0.0619762736001998	0.195584438943341	0.893731952705964	32	TPK1, ELOVL7, PDK4, HPGDS, BOLA2B, NUDT7, SNCA
GOBP_SULFUR_COMPOUND_TRANSPORT	0.229779411764706	0.638811835057145	0.120985142145252	0.555337462586302	1.21583413223399	4	SLC6A13, LRRC8D
GOBP_SUPEROXIDE_ANION_GENERATION	0.104779411764706	0.502041318947797	0.186432558434075	0.623009554140127	1.36399276415416	4	ITGAM, SYK, CYBB, EDN1
GOBP_SUPEROXIDE_METABOLIC_PROCESS	0.500891265597148	0.838192633134909	0.0730744399126987	0.332521895257069	0.969380043330134	9	MPO, NRROS, NQO1, ITGAM, SYK, CYBB, EDN1
GOBP_SUPPRESSION_OF_VIRAL_RELEASE_BY_HOST	0.678958785249458	0.907095220872222	0.0676760401641789	-0.417827298050139	-0.82917736445097	3	TRIM28, MARCHF2, MID2
GOBP_SUPRAMOLECULAR_FIBER_ORGANIZATION	0.597780859916782	0.877540925016642	0.0524827622635459	0.141298698279222	0.921107735734909	135	TTN, CTNNA3, USH1C, ERMN, KIF19, SHTN1, KANK4, CHADL, CAPN3, MYOM2, TF, LDB3, COL14A1, AIF1L, TPPP, LPAR1, TREM2, NCKAP1L, TUBB4A, SNCA, MAP6D1, SCIN, FAM107A, DNAI3, STMN4, PLEK, TMEFF2, WASHC2C, SHROOM4, CSRP1, DSP, BIN1, PSTPIP1, EML2, CORO1A, NAV3, SLAIN1, THSD4, CRYAB, CLIP4, GFAP, RGCC, CAPG, SHANK3, RHOG, CGNL1, COLGALT2, ELMO1, WASHC5, MAP1A, PHACTR1, CDC42EP2, ADD3, APOE, CCDC88B, EDN1, FAM171A1, LIMCH1, SWAP70, CYRIB, SYNPO2, WAS, RAP1GDS1, BCL2, BACE1, SH3KBP1, CLU, RAPGEF3, CEP126, ARHGAP12, GIT1, RND2, MTM1, MID1IP1
GOBP_SYMPATHETIC_GANGLION_DEVELOPMENT	0.394250513347023	0.771593704960037	0.0937465422491719	-0.830616302186879	-1.0884827666062	1	ASCL1
GOBP_SYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT	0.00447814186069287	0.09045027386308	0.407017918923954	-0.760721581630775	-1.86881886859936	5	HAND2, SOX11, SOX4
GOBP_SYNAPSE_ASSEMBLY	0.151898734177215	0.564402195134072	0.181383128498408	-0.253573965928418	-1.29040994296279	34	DRD2, SIX1, OBSL1, NLGN4X, PCDHB11, PCDHB6, GPC6, PCDHB16, FZD1, ACHE, SRPX2, SDK1, FZD5, PCDHB9, PCDHB10
GOBP_SYNAPSE_MATURATION	0.933701657458563	0.980776695427982	0.0450442767152794	0.252128125063759	0.590504785534807	5	CX3CR1
GOBP_SYNAPSE_ORGANIZATION	0.596992481203008	0.877540925016642	0.0562940749700968	0.163194928600665	0.915495408244613	68	CNTN2, SEMA4D, PPFIBP2, CX3CR1, TREM2, NTNG2, GRID2, SNCA, SRCIN1, IL10, ERBB4, KIF1A, ZDHHC2, SYNDIG1, DOCK10, ARHGAP22, ANK3, SLC6A1, KIRREL3, IL1RAPL1, IL10RA, NPTX1, ITGAM, ZNF365, SRGN, SHANK3, DNM3, PTPRO, COL4A5, NTRK2, GABRA2
GOBP_SYNAPSE_PRUNING	0.0940959409594096	0.485124987436645	0.197822021315103	0.705929168324712	1.38842471726804	3	CX3CR1, TREM2, ITGAM
GOBP_SYNAPTIC_ASSEMBLY_AT_NEUROMUSCULAR_JUNCTION	0.215605749486653	0.62888550808779	0.133554954557592	-0.919681908548708	-1.20519896561041	1	SIX1
GOBP_SYNAPTIC_MEMBRANE_ADHESION	0.955719557195572	0.98478729711384	0.0440640346597561	0.297711072201471	0.58553949857298	3	NTNG2
GOBP_SYNAPTIC_SIGNALING	0.365853658536585	0.753350552141201	0.0780892306943345	0.167235753421004	1.0616691281444	119	MBP, CNTN2, SYT9, CNTNAP4, IL1B, PLP1, LY6H, PRKCG, CX3CR1, S100B, CNP, GABRG1, NTNG2, CALB2, GRID2, RASGRF1, SNCA, FAM107A, CA2, CHRM4, CPLX2, KCNJ10, CPLX3, RIMS1, RGS10, RASGRF2, ZDHHC2, NOS1, PLCL1, RPS6KA1, KCNMB4, SLC24A2, DLG2, SLC6A1, GRM3, IL1RAPL1, DOC2A, NPTX1, NQO1, DTNB, ABHD6, NRG3, GFAP, SRGN, SHANK3, KIF5B, PRKCZ, NTRK2, GABRA2, MAP1A, ATP1A2, CACNA1E, FABP5, APOE, EDN1, STXBP2, MAPK8IP2, ADRA1A
GOBP_SYNAPTIC_TRANSMISSION_CHOLINERGIC	0.681222707423581	0.907095220872222	0.0678338263479455	-0.377064728475191	-0.842615258293721	4	LAMA2, ACHE
GOBP_SYNAPTIC_TRANSMISSION_DOPAMINERGIC	0.62962962962963	0.882067307315774	0.0716527366829457	-0.344575457148135	-0.846497761499335	5	DRD2
GOBP_SYNAPTIC_TRANSMISSION_GABAERGIC	0.553602811950791	0.854384262994164	0.0673623868166279	0.304599339097074	0.926576177177714	10	CNTNAP4, GABRG1, CA2, PLCL1, SLC6A1, KIF5B, GABRA2, ADRA1A
GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	0.538823529411765	0.846102366047154	0.0838361057159929	-0.263354566297979	-0.937069247497189	13	DRD2, CACNG4, GRIK3, TSHZ3
GOBP_SYNAPTIC_VESICLE_BUDDING	0.736842105263158	0.926973536076034	0.062249042949858	-0.477724741447892	-0.803582466212544	2	AP3D1, PICALM
GOBP_SYNAPTIC_VESICLE_CLUSTERING	0.396116504854369	0.771593704960037	0.0902635484340068	0.778926441351889	1.05473723904595	1	SYNDIG1
GOBP_SYNAPTIC_VESICLE_CYTOSKELETAL_TRANSPORT	0.608856088560886	0.87994580862039	0.0650877566917313	0.457620374054914	0.900049844903183	3	BORCS5, BLOC1S2, AP3D1
GOBP_SYNAPTIC_VESICLE_ENDOSOMAL_PROCESSING	0.692631578947368	0.913003735635175	0.0652353056017703	-0.5	-0.841051756893562	2	AP3D1, ITSN2
GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS	0.283993115318417	0.69097054563013	0.102821842840815	0.338117969960903	1.16196581752685	14	SYT9, PRKCG, SNCA, CPLX2, CPLX3, RIMS1
GOBP_SYNAPTIC_VESICLE_LOCALIZATION	0.13903743315508	0.544460880999343	0.157402899305283	0.461485711820743	1.34534009850745	9	SNCA, SYNDIG1, KIF5C, BORCS5, BLOC1S2, KIF5B
GOBP_SYNAPTIC_VESICLE_MATURATION	0.696394686907021	0.913003735635175	0.059989249649033	0.522673031026253	0.881114038745262	2	ZDHHC2, PICALM
GOBP_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	0.0805860805860806	0.45969558707656	0.213927855492356	0.589984261473483	1.48188069685012	6	SYT9, CPLX2, CPLX3, SYNGR2
GOBP_SYNAPTIC_VESICLE_PRIMING	0.27378640776699	0.687941371982604	0.112843355675562	0.849304174950298	1.1500350906596	1	SNCA
GOBP_SYNAPTIC_VESICLE_RECYCLING	0.283993115318417	0.69097054563013	0.102821842840815	0.337962514557215	1.16143158426721	14	RAB27B, SH3GL3, SNCA, SYNJ2, BIN1, DNAJC6, DNM3, STON2, VAMP2
GOBP_SYNAPTIC_VESICLE_RECYCLING_VIA_ENDOSOME	0.692631578947368	0.913003735635175	0.0652353056017703	-0.5	-0.841051756893562	2	AP3D1, ITSN2
GOBP_SYNAPTIC_VESICLE_TRANSPORT	0.195340501792115	0.608628281999302	0.130777137971974	0.458532695374801	1.29448011514205	8	SNCA, KIF5C, BORCS5, BLOC1S2, KIF5B, PINK1, PICALM, AP3D1
GOBP_SYNAPTIC_VESICLE_UNCOATING	0.516605166051661	0.841038075261352	0.0732558655828455	0.496169875340393	0.975869180361631	3	SH3GL3, DNAJC6
GOBP_SYNAPTONEMAL_COMPLEX_ORGANIZATION	0.252631578947368	0.669473684210526	0.12384217120105	-0.706046141607001	-1.18764269569298	2	PLK1, P3H4
GOBP_SYNCYTIUM_FORMATION	0.346511627906977	0.740170332019486	0.109250039480711	-0.320495374738163	-1.09488501519281	12	CACNA1H, PTGFRN, GDF15, SBNO2, NFATC2
GOBP_TACHYKININ_RECEPTOR_SIGNALING_PATHWAY	0.904854368932039	0.973584871708231	0.0488970772260102	0.537972166998012	0.728463238606011	1	GRK5
GOBP_TANGENTIAL_MIGRATION_FROM_THE_SUBVENTRICULAR_ZONE_TO_THE_OLFACTORY_BULB	0.799126637554585	0.952926003939695	0.0601186142531851	-0.332138602533939	-0.742220189873487	4	SLIT2, ROBO1
GOBP_TAURINE_TRANSPORT	0.0396549664831488	0.319354590142386	0.321775918075361	0.860381861575179	1.45041831492085	2	SLC6A13, LRRC8D
