pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_UP	0.858536585365854	1	0.0619762736001998	0.193744569939183	0.68933595820676	14	BANK1, PRKCB, PI16, VAMP1, DOCK5, KCTD18, HAUS8, TRAF3IP3, IKZF1, BZW2, BMF, FGD3, C5orf34, INSM1
GSE4748_CTRL_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_DN	0.0975206611570248	1	0.183023938384487	-0.490271614359309	-1.44864435288032	11	NFE2L3, COL15A1, CD36, CA3, COL6A2
GSE4748_CTRL_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_UP	0.142857142857143	1	0.149207542435322	-0.446274478244722	-1.35662728988555	12	PTPN22, IL1R1, TGFB1I1, CCND1, LMNB1, MEMO1, DPYSL3, TAGLN, TM4SF1, ADGRA2, SPTSSA
GSE4748_CTRL_VS_LPS_STIM_DC_3H_DN	0.368067226890756	1	0.0862865626267245	-0.386424866065299	-1.07141259981374	9	CD36, MDFI, RARRES2, MEMO1, COL18A1, SCARB1, LGALS3BP, TXNIP
GSE4748_CTRL_VS_LPS_STIM_DC_3H_UP	0.486798679867987	1	0.070619624712259	-0.304862567920411	-0.98943984510718	15	COL3A1, PRSS23, CD248, BICC1, CDH11, DPYSL3, SERTAD3, IFI35, IFI44
GSE4748_CYANOBACTERIUM_LPSLIKE_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_DN	0.104377104377104	1	0.178219874951973	-0.493081066621204	-1.4129328808686	10	SFRP2, COX4I2, MMP9, IGF2BP2, STC1, TUBB3
GSE4748_CYANOBACTERIUM_LPSLIKE_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_UP	0.0106592409066566	0.73128397825809	0.380730400722792	-0.503025497404402	-1.73305614101627	18	IGKV3-20, JCHAIN, IGKC, IGKV4-1, FCRLA, AKR1C3, IGHM, DENND2D, IL2RB
GSE4748_LPS_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_DN	0.621212121212121	1	0.0597317976364411	-0.302930884575152	-0.868054030911836	10	PROM1, CD248, AFAP1L2, CENPV
GSE4748_LPS_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_UP	0.837979094076655	1	0.0474483193656297	-0.289042277825712	-0.695020576130647	6	S100A4, VCAN, RUNX3, PCNX1, CEP104, FAM13A
GSE4811_CLASSSICALY_ACTIVATED_VS_TYPE_2_ACTIVATED_MACROPHAGE_DN	0.749391727493917	1	0.0684714904492087	0.265781583163147	0.750455350260843	8	TMEM269, RGS20, VAMP1, ARIH2OS
GSE4811_CLASSSICALY_ACTIVATED_VS_TYPE_2_ACTIVATED_MACROPHAGE_UP	0.113978494623656	1	0.193813302725311	0.690256287565162	1.37281800109875	3	PTPN20
GSE4984_GALECTIN1_VS_LPS_STIM_DC_DN	0.00867397934626214	0.700655982611872	0.380730400722792	-0.59512241241577	-1.75845530674919	11	UMPS, KCNK5, HAND2, DPEP1
GSE4984_GALECTIN1_VS_LPS_STIM_DC_UP	0.72108843537415	1	0.0532386494755899	-0.258680555555556	-0.798392377885708	13	CRIP1, FILIP1L, GRN, VASP, DRAM2, NSA2, DCAF12, RSU1, MSI2, DTNB, PLCG1, VAMP2, SYNJ1
GSE4984_GALECTIN1_VS_VEHICLE_CTRL_TREATED_DC_DN	0.877887788778878	1	0.042845050912155	-0.198877444232511	-0.645462212560314	15	SEMA3A, SS18, SMARCB1, SPAG5, KPNA2, E2F3, RAD54L, MCM3, HNRNPAB, SPTSSA, SLC35A2
GSE4984_GALECTIN1_VS_VEHICLE_CTRL_TREATED_DC_UP	0.857142857142857	1	0.0442407423477375	-0.217420639049953	-0.660935784362235	12	DOK2, FSIP1, DENND2D, TPK1, FGD3, FXYD5
GSE4984_LPS_VS_VEHICLE_CTRL_TREATED_DC_DN	0.277003484320557	1	0.105125131597001	-0.468911917098446	-1.18422778233658	7	SLFN11, HLA-DPA1, RASAL3, SPSB1, DCP1B, COTL1, SLC39A7
GSE4984_LPS_VS_VEHICLE_CTRL_TREATED_DC_UP	0.765853658536585	1	0.0675188953767744	0.217854462494926	0.775118057247738	14	KSR2, IQCA1, SPOCK3, ABCD2
GSE4984_UNTREATED_VS_GALECTIN1_TREATED_DC_DN	0.160535117056856	1	0.140406238523342	-0.389649309972484	-1.3045788215287	17	JCHAIN, IGKC, IGKV4-1, FCRLA, IGHM, CDK4, CENPV
GSE4984_UNTREATED_VS_GALECTIN1_TREATED_DC_UP	0.495769881556684	1	0.0709609456938284	-0.358382439666091	-0.951506350715779	8	SFRP2, S100A4, IGF2BP2
GSE4984_UNTREATED_VS_LPS_TREATED_DC_DN	0.89198606271777	1	0.0445961615888961	-0.248067543554083	-0.626489680173899	7	PDAP1, CENPV, SNX1, PRKAR2A, MYADM, B4GALT5
GSE4984_UNTREATED_VS_LPS_TREATED_DC_UP	0.225210084033613	1	0.116234148779716	-0.447334945963792	-1.24029362375871	9	CALCRL, LPAR4, CASP8, STRA6
GSE4984_UNTREATED_VS_VEHICLE_CTRL_TREATED_DC_DN	0.691588785046729	1	0.0704500850658419	0.308886971527179	0.802723802808038	6	KDM8, CCNC, NOC4L, JPT2, GPX7, ARHGAP11A
GSE4984_UNTREATED_VS_VEHICLE_CTRL_TREATED_DC_UP	0.710884353741497	1	0.0538979025357319	-0.260760735255	-0.804812650229342	13	CALCRL, CCL2, CD248, B4GALT1, BMF, MR1, NSA2, DCAF12, SYNRG, RPL12
GSE5099_CLASSICAL_M1_VS_ALTERNATIVE_M2_MACROPHAGE_DN	0.0528925619834711	1	0.252961123069611	-0.52901881595213	-1.56313377697376	11	ZNF257, AKR1C3, CDC25A, CALHM5, SLC44A5, CENPV
GSE5099_CLASSICAL_M1_VS_ALTERNATIVE_M2_MACROPHAGE_UP	0.819256756756757	1	0.0470699590082662	-0.222592408119788	-0.704927445132477	14	SEMA3A, ZNF229, COL1A2, NOG
GSE5099_DAY3_VS_DAY7_MCSF_TREATED_MACROPHAGE_DN	0.427364864864865	1	0.0785029047348687	-0.326672458731538	-1.03453834600164	14	PLN, ZNF257, CA10, RARRES2, LEF1, CENPJ, MCM8, RHBDF1, DTYMK, ERGIC1, R3HDM2, MSI2, TMEM212, RUBCNL
GSE5099_DAY3_VS_DAY7_MCSF_TREATED_MACROPHAGE_UP	0.963414634146341	1	0.0565299525056311	0.157254561251086	0.559505867423424	14	PDE8A, ANK3, POLR1A, CCDC191, RPL10, RPS15A, COTL1, C14orf119, NSA2, VCL, ADAT2, FLOT2, NOG, TMEM200A
GSE5099_MONOCYTE_VS_ALTERNATIVE_M2_MACROPHAGE_DN	0.909863945578231	1	0.0425877779273254	-0.20113253848006	-0.620776019760774	13	EGFL6, PLS3, UBR1, CCNA2
GSE5099_MONOCYTE_VS_ALTERNATIVE_M2_MACROPHAGE_UP	0.651960784313726	1	0.0758886900606117	0.265017269845314	0.820728190368367	10	LINC02232, A2ML1, PDE8A, NT5E, MAPK10, PTOV1-AS1
GSE5099_MONOCYTE_VS_CLASSICAL_M1_MACROPHAGE_DN	0.244107744107744	1	0.11101149245045	-0.422510822510823	-1.21071254619272	10	EHD4, EMP3, CENPJ, TUBA1A, DOK1, TXNIP, MICAL1, FUS, TUBA1B, UBAC1
GSE5099_MONOCYTE_VS_CLASSICAL_M1_MACROPHAGE_UP	0.638888888888889	1	0.0785029047348687	0.236553291139206	0.861120936474126	15	NANOG, HNF4A, NECAB1
GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY3_DN	0.212121212121212	1	0.120433371642259	-0.438095238095238	-1.25536997617524	10	S100A4, CCND1, NEURL1B, VASP, RHBDF1, TUBA1A, TNS3, MICAL1, EIF4G1, TWF2
GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY3_UP	0.705747126436782	1	0.0686325631836726	0.331845792012063	0.801571399134025	5	TSGA10, HAPLN2, RNF170
GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY7_DN	0.6975	1	0.0734381410838857	0.24729711391905	0.81361126572467	12	CYP21A1P, HS3ST2
GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY7_UP	0.513513513513513	1	0.0888945288620449	0.322664359861592	0.953138208024648	9	PXYLP1, LARGE1, UBR3, USP34, HNRNPA1, TSN, POLR1F, SNX2, MEMO1
GSE5142_CTRL_VS_HTERT_TRANSDUCED_CD8_TCELL_EARLY_PASSAGE_CLONE_DN	0.977891156462585	1	0.0392758570896778	-0.156851641764784	-0.484107338392382	13	CALCRL, TMEM200A, IGFBP4, FLOT2, PGM3
GSE5142_CTRL_VS_HTERT_TRANSDUCED_CD8_TCELL_EARLY_PASSAGE_CLONE_UP	0.872053872053872	1	0.0440640346597561	-0.227705627705628	-0.652494671411239	10	S100A4, RFESD, PHLDA1, NTN4, ITGB1, AGRN, RAB11FIP2, ACSBG1, STX1A, CAMK4
GSE5142_HTERT_TRANSDUCED_VS_CTRL_CD8_TCELL_LATE_PASSAGE_CLONE_DN	0.517412935323383	1	0.0891647117820678	0.254134029590949	0.95143368470036	16	CYP21A1P, ABLIM2, ARRB1, CRY2, POLG, GCLC, KLHL21, CABLES2, PTTG1IP, RSU1, PHETA1, LEF1, ETS1, PTTG1, FLOT2, C8orf82
GSE5142_HTERT_TRANSDUCED_VS_CTRL_CD8_TCELL_LATE_PASSAGE_CLONE_UP	0.318936877076412	1	0.0937465422491719	-0.375797214870205	-1.14238385121441	12	LAG3, MKI67, CCNA2, ZGRF1, UBE2S, MCM8, RAN, DTYMK, HIRIP3, NUP85, DAP3
GSE5455_EX_VIVO_VS_POST_24H_INCUBATION_MONOCYTES_FROM_TUMOR_BEARING_MOUSE_DN	0.152066115702479	1	0.143758989039275	-0.449482981887038	-1.32812295135092	11	CALCRL, NFE2L3, ITGA4, C5orf34, MEX3B, SHD
GSE5455_EX_VIVO_VS_POST_24H_INCUBATION_MONOCYTES_FROM_TUMOR_BEARING_MOUSE_UP	0.954659949622166	1	0.0584693210386381	0.179670522956578	0.573874297392227	11	RAB11FIP4, VWA7, FOCAD
GSE5455_HEALTHY_VS_TUMOR_BEARING_MOUSE_SPLEEN_MONOCYTE_24H_INCUBATION_DN	0.18694885361552	1	0.132846300606183	-0.584100421415004	-1.30544295171699	5	S100A4, IL1R1, NDC80, HAP1
GSE5455_HEALTHY_VS_TUMOR_BEARING_MOUSE_SPLEEN_MONOCYTE_24H_INCUBATION_UP	0.191646191646192	1	0.157402899305283	0.42910866764681	1.26757063192281	9	TMEM269, VWA7, PYROXD2, STX1A, VAMP1, IRAG1, SENP8, ACTN2
GSE5455_HEALTHY_VS_TUMOR_BEARING_MOUSE_SPLEEN_MONOCYTE_DN	0.506756756756757	1	0.0697792517076235	-0.30575647358405	-0.96829955512377	14	S100A4, CRIP1, ITGA4, KLRK1, IGFBP4, MEX3A
GSE5455_HEALTHY_VS_TUMOR_BEARING_MOUSE_SPLEEN_MONOCYTE_UP	0.299270072992701	1	0.122107920287081	0.408159461448602	1.15247056608759	8	KRT222
GSE5463_CTRL_VS_DEXAMETHASONE_TREATED_THYMOCYTE_DN	0.397689768976898	1	0.0810802057550866	-0.330162781541094	-1.07155238393668	15	ADAMDEC1, PTPN22, SOX11, MKI67, BUB1, CDT1, LMNB1
GSE5463_CTRL_VS_DEXAMETHASONE_TREATED_THYMOCYTE_UP	0.699159663865546	1	0.0541200569620232	-0.29102029145744	-0.806891156472002	9	CDK4, BYSL, CD74, KLF10, TAGLN2, RCC2, STX2, RNF5
GSE5503_LIVER_DC_VS_MLN_DC_ACTIVATED_ALLOGENIC_TCELL_DN	0.518279569892473	1	0.0810802057550866	0.482675819024377	0.959971049867755	3	BANK1
GSE5503_LIVER_DC_VS_MLN_DC_ACTIVATED_ALLOGENIC_TCELL_UP	0.0992	1	0.178219874951973	-0.401808400971251	-1.3843364211324	18	HAND2, HP, GPR17, SNX22, CDK4, MDFI, BUB1, LMNB1, CENPF, E2F1, FAM110A, SCARB1, PTMS
GSE5503_LIVER_DC_VS_PLN_DC_ACTIVATED_ALLOGENIC_TCELL_DN	0.737190082644628	1	0.0509082865515105	-0.263321716466368	-0.77805752235575	11	EXOG, CEMIP2, PLK4, BUB1, FGL2, POLR1F, SCPEP1
GSE5503_LIVER_DC_VS_PLN_DC_ACTIVATED_ALLOGENIC_TCELL_UP	0.0677685950413223	1	0.222056046145248	-0.502813403574205	-1.48570257038475	11	GGN, ADGRL4, IPO4, SOCS3, BAMBI, FZD8, BZW2, UBE2S
GSE5503_LIVER_DC_VS_SPLEEN_DC_ACTIVATED_ALLOGENIC_TCELL_DN	0.88663282571912	1	0.0435378240914002	-0.241211507916196	-0.640417208671917	8	BNC2, IFI30, HEY2, RFNG, TXNIP, RTRAF
GSE5503_LIVER_DC_VS_SPLEEN_DC_ACTIVATED_ALLOGENIC_TCELL_UP	0.892976588628763	1	0.0426733861156084	-0.193441173045546	-0.647657396300047	17	TMEM200A, CDK4, SSC5D, F8A1, SLC5A2, CKAP2L, CAPN5
GSE5503_MLN_DC_VS_PLN_DC_ACTIVATED_ALLOGENIC_TCELL_DN	0.910628019323672	1	0.0587185879555941	0.169040378070824	0.590052763796156	13	BANK1, PRKCB
GSE5503_MLN_DC_VS_PLN_DC_ACTIVATED_ALLOGENIC_TCELL_UP	0.396959459459459	1	0.0824344091527096	-0.335750598178246	-1.06328788737539	14	IL1R1, SOCS3, CENPV, CCNA2, KIF2C, PHLDA1, OTUD3
GSE5503_MLN_DC_VS_SPLEEN_DC_ACTIVATED_ALLOGENIC_TCELL_DN	0.474489795918367	1	0.0734381410838857	-0.321020709229419	-0.990799199583393	13	PRR11, PIF1, C8orf82, IFI30, BYSL, CCDC71L, BEND3, POLR2D, REEP4, UCP2, PPM1G
GSE5503_MLN_DC_VS_SPLEEN_DC_ACTIVATED_ALLOGENIC_TCELL_UP	0.222789115646259	1	0.11776578836269	-0.398538171756545	-1.23004930905444	13	CHRNA1, CALCRL, CLEC4E, MFAP2
GSE5503_PLN_DC_VS_SPLEEN_DC_ACTIVATED_ALLOGENIC_TCELL_DN	0.952961672473868	1	0.0415717899246479	-0.217616580310881	-0.549586374123055	7	SMC5, B4GALT1, IKZF1, INTS8, TMEM234, HBB, MBP
GSE5503_PLN_DC_VS_SPLEEN_DC_ACTIVATED_ALLOGENIC_TCELL_UP	0.258503401360544	1	0.107972360317345	-0.386798209347823	-1.19381505679819	13	PCDH15, CTHRC1, PDAP1, CDC45
GSE5542_IFNA_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_DN	0.355437665782493	1	0.116234148779716	0.280529865742708	1.08227722104547	18	KRT222, PRDM6, CBFA2T3
GSE5542_IFNA_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_UP	0.515679442508711	1	0.0704500850658419	-0.377448029056479	-0.953237540139177	7	MDFI, HLA-DRB1, IFI30, NTN4, BEND3
GSE5542_IFNA_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_6H_DN	0.815126050420168	1	0.0470699590082662	-0.25693065472018	-0.712373257830351	9	SMOC2, COL3A1
GSE5542_IFNA_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_6H_UP	0.9	1	0.0609039347452418	0.184735472679965	0.607782514601411	12	MAS1, DCK, BCR, HOMEZ, ARSB, COTL1, PTRH2, ITGB2, MEMO1, PLPP4, ADAMTS2, BNC2
GSE5542_IFNG_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_DN	0.606271777003484	1	0.0625237414724762	-0.347783335710139	-0.878319943178518	7	COL3A1, CCDC102A, ZDHHC12, RAB3IL1, SPSB1, TMPO
GSE5542_IFNG_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_UP	0.533222591362126	1	0.066436413766281	-0.310027219045656	-0.942450008835199	12	MFAP2, PDAP1, MEX3B, CCNA2, FGD3
GSE5542_IFNG_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_6H_DN	0.659504132231405	1	0.0560595875032335	-0.284808214655804	-0.841545379603972	11	KCNK5, ADAMTS7, F8A1, BCOR, BOLA2
GSE5542_IFNG_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_6H_UP	0.829931972789116	1	0.046788296531803	-0.227813423135209	-0.703123975517132	13	ST8SIA2, UBR1, VASP, RASAL3, DAP, COTL1, ARSB, TWF2, CFDP1, USP34, HOMEZ
GSE5542_IFNG_VS_IFNA_TREATED_EPITHELIAL_CELLS_24H_DN	0.776859504132231	1	0.048505983646947	-0.249903421755579	-0.738409424671224	11	IGKC
GSE5542_IFNG_VS_IFNA_TREATED_EPITHELIAL_CELLS_24H_UP	0.495867768595041	1	0.0697792517076235	-0.328689144781164	-0.971203837820671	11	SMC5, MYBL2, NEURL1B, CCNF, MCM3, RNPEP, REEP4, DNAJC9, PPM1G, HNRNPA3
GSE5542_IFNG_VS_IFNA_TREATED_EPITHELIAL_CELLS_6H_DN	0.727959697732998	1	0.0716527366829457	0.241688964555488	0.771963494285905	11	NR3C2, NGEF, LAMB3, TIFA, RPS6KA5
GSE5542_IFNG_VS_IFNA_TREATED_EPITHELIAL_CELLS_6H_UP	0.393728222996516	1	0.0845557442441281	-0.422279792746114	-1.06645927359593	7	CDK4, ITGB2, TMPO, MAPRE1, DNAJC9, NCAPD2, ARFIP2
GSE5542_UNTREATED_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_DN	0.817757009345794	1	0.062249042949858	0.254310579956012	0.68634597825703	7	MGAM
GSE5542_UNTREATED_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_UP	0.974916387959866	1	0.03863723737086	-0.155047975520032	-0.519113726131375	17	PTPN22, SOCS3, HLA-DRB1, PHLDA1, UBE2S, ADAT2, RECQL, CCT6A, TXNIP, NSA2, NDUFS6
GSE5542_UNTREATED_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_6H_DN	0.977329974811083	1	0.0573667426768556	0.165932973421317	0.529996055943884	11	SP140, FOCAD, SLC4A4
GSE5542_UNTREATED_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_6H_UP	0.988317757009346	1	0.053347785067549	0.195779402255721	0.528379139346155	7	TMEM45B, GOLGA7B
GSE5542_UNTREATED_VS_IFNA_TREATED_EPITHELIAL_CELLS_24H_DN	0.542087542087542	1	0.0662842187012672	-0.321399686179657	-0.920976722176496	10	DENND2D, NOG, ZNF300, BZW2, ZNF391, NOL11, PTPN6, RPIA
GSE5542_UNTREATED_VS_IFNA_TREATED_EPITHELIAL_CELLS_24H_UP	0.854483925549915	1	0.0452247443372884	-0.2523768366465	-0.670061186777015	8	SLFN11, RUNX3, PTPN9, RASAL3, HNRNPUL1, ZDHHC7, CACNB1, ABR
GSE5542_UNTREATED_VS_IFNA_TREATED_EPITHELIAL_CELLS_6H_DN	0.8475	1	0.0637845390312975	0.203785562826962	0.670457600901612	12	IQCA1, ARRB1, PXYLP1, ARHGAP32, SSBP2, AP2A2, ZMYND8
GSE5542_UNTREATED_VS_IFNA_TREATED_EPITHELIAL_CELLS_6H_UP	0.388206388206388	1	0.105520936843198	0.351858228238792	1.03937578134167	9	RYR2, SP140
GSE5542_UNTREATED_VS_IFNG_TREATED_EPITHELIAL_CELLS_24H_DN	0.95578231292517	1	0.0403295396423143	-0.180690210218171	-0.557682761608928	13	UMPS
GSE5542_UNTREATED_VS_IFNG_TREATED_EPITHELIAL_CELLS_24H_UP	0.985401459854015	1	0.0553642837725362	0.171132238547969	0.48320542940556	8	IL12RB2, ABR, CACNB1, ITGB1, GLB1, ITPRIPL1, IL2RB, SLFN11
GSE5542_UNTREATED_VS_IFNG_TREATED_EPITHELIAL_CELLS_6H_DN	0.424703891708968	1	0.0789209638180035	-0.387029126826531	-1.02756338293399	8	PTPN22, SLFN11, HLA-DRB5
GSE5542_UNTREATED_VS_IFNG_TREATED_EPITHELIAL_CELLS_6H_UP	0.909319899244333	1	0.0607719451853533	0.194107452339688	0.619986383948772	11	TSGA10, DCK, GOLGA7B, CNTNAP4, MACROH2A1, YBX1, PTPN6, BZW2, FGD3, NOG, CDK4
GSE557_CIITA_KO_VS_I_AB_KO_DC_DN	1	1	0.0559428593065705	0.127622403059626	0.419879646966504	12	COL25A1, VWA7
GSE557_CIITA_KO_VS_I_AB_KO_DC_UP	0.769230769230769	1	0.0494904866135495	-0.226641644823998	-0.758815381797284	17	DENND2D, SOCS3, PDLIM1, FGD3, IFI30, RUNX3, FGL2, HLA-DOA, MARCKS, CKAP4
GSE557_WT_VS_CIITA_KO_DC_DN	0.790082644628099	1	0.0477342401407188	-0.245159808290801	-0.724393094423392	11	IL2RB, MEX3B, PDLIM1, EHD4, EMP3, CKAP4, RYR1, SCPEP1, PLEKHO2, PPM1G
GSE557_WT_VS_CIITA_KO_DC_UP	0.52436974789916	1	0.0678338263479455	-0.334593623388873	-0.927703818769243	9	COL20A1
GSE557_WT_VS_I_AB_KO_DC_DN	0.987096774193548	1	0.0495901956956338	0.266186590932531	0.52940588918401	3	POLG, FAM133B
GSE557_WT_VS_I_AB_KO_DC_UP	0.168350168350168	1	0.137250779610133	-0.458504205548062	-1.31385224842364	10	TG, TMC4, UBR1, CAPN5, SNX2, HLA-DOA, PTPN6
GSE5589_IL6_KO_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_DN	0.997663551401869	1	0.0529129848430583	0.165823230706936	0.447531941128754	7	ITGA2B, ABCD2
GSE5589_IL6_KO_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_UP	0.704391891891892	1	0.0540088272801684	-0.254561251086012	-0.806169508985318	14	IGKC, ZNF229, TRAF3IP3, PTPN6, NKIRAS2, SCARB1, RFNG, DTD1, HNRNPUL1, SASH1, LIFR, ADAP1, DGKZ, EIF5A2
GSE5589_IL6_KO_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_DN	0.826446280991736	1	0.0456790414930062	-0.233491909066041	-0.689917028857136	11	CASP8, UBR1, FILIP1L, SPAG5, NEDD4L, KLF10, RPRD1B
GSE5589_IL6_KO_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_UP	0.946969696969697	1	0.0589694466690997	0.161778928381495	0.588921091052047	15	RTN4RL1, PRKCB, PDE8A
GSE5589_IL6_KO_VS_IL10_KO_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_DN	0.457142857142857	1	0.0747385227439092	-0.352403740815345	-0.97708465807491	9	IGF2BP2, SLAMF8, ENG, CKAP4, CD74, RPIA, ERF
GSE5589_IL6_KO_VS_IL10_KO_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_UP	0.128482972136223	1	0.152144922367565	-0.37095327883399	-1.32805401026965	21	CDC45, CDC6, CEMIP2, AURKA, OLFML3, ZGRF1, LOXL2, LMNB1, ARHGAP11A, TRAF3IP3, SNX2, FASTKD3, JPT2, ZUP1
GSE5589_IL6_KO_VS_IL10_KO_LPS_STIM_MACROPHAGE_180MIN_DN	0.672897196261682	1	0.0718276293603809	0.313680689803255	0.815181536927211	6	C11orf54, ANKRD33B
GSE5589_IL6_KO_VS_IL10_KO_LPS_STIM_MACROPHAGE_180MIN_UP	0.798319327731092	1	0.0480220415968251	-0.263377260034429	-0.730247299503813	9	SFRP2, LPAR4
GSE5589_IL6_KO_VS_IL10_KO_LPS_STIM_MACROPHAGE_45MIN_DN	0.952861952861953	1	0.0400031517498194	-0.190908035675417	-0.547050493494314	10	CD36, RARG, CKAP4, KLF10, RSL1D1, EIF3D, GORASP2, MIR99AHG, DGKG
GSE5589_IL6_KO_VS_IL10_KO_LPS_STIM_MACROPHAGE_45MIN_UP	0.900243309002433	1	0.0596037042575973	0.219533275713051	0.619869591257638	8	MBP, RPS6KA5, CDK14, SASH1, STX2, CENPJ, TRAF3IP3, MEX3B
GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_IL10_KO_MACROPHAGE_45MIN_DN	0.798525798525799	1	0.0658311958368866	0.244845950178601	0.723265594921701	9	CAMKK1, SFN
GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_IL10_KO_MACROPHAGE_45MIN_UP	0.583471074380165	1	0.0618406035753285	-0.30461519701128	-0.90007063845331	11	ST6GALNAC2, CD36, PTGIS, CASP8
GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_IL6_KO_MACROPHAGE_45MIN_DN	0.85	1	0.0636424081651019	0.20294882914137	0.667704734350846	12	NEURL2, MTURN, DOCK5, CLUH, PSEN2, USP34, PRKAR2A, MAPRE1, ANO6, BOLA2, PCDHGC4, IPO4
GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_IL6_KO_MACROPHAGE_45MIN_UP	0.302721088435374	1	0.0982123351217438	-0.371588793532958	-1.14687267401026	13	CCL2, VCAN, PTTG1, CCND1, SNX2, FGL2, IFI35, ZUP1, PTPN6
GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_DN	0.635	1	0.0582216241124161	-0.265956585856265	-0.875598750343306	16	DOK2, CDCA8, MYC, AURKA, UBE2S, CKAP4, VCL, TMPO, FAM98B, IRF2BPL, FUS, DAP3, PKM, USB1
GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_UP	0.84029484029484	1	0.0633597010643758	0.23356401384083	0.689939185433392	9	BCAS3, GPHN, DOCK4, SLC25A1, LDAF1, NKIRAS2, ASL, OLFML3, TPK1
GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_180MIN_DN	0.916943521594684	1	0.0411544018789903	-0.193923911889431	-0.589508214911403	12	SFRP2, MMP9
GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_180MIN_UP	0.616822429906542	1	0.0762797180809272	0.321146169532479	0.866725174899891	7	PNOC, CRHBP, ABR
GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_45MIN_DN	0.853904282115869	1	0.0637845390312975	0.211779728283625	0.67643228711509	11	TUBA8
GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_45MIN_UP	1	1	0.0382416816260774	-0.126736111111111	-0.391158681782931	13	CBX2, ATRAID, LDAF1, MED7, TREM2, NUP62, RNF145, DOCK4, AP3M2, SENP8, MTURN, STX1A, BCAS3
GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL6_KO_MACROPHAGE_180MIN_DN	0.778606965174129	1	0.0676760401641789	0.203655352480418	0.762450281574946	16	PHOSPHO1, FOCAD, DCP2, DPY19L3, BBLN, B4GALT5, DAP3, SRC, FBL, NDUFS6, TXNIP, RPIA, NOL11, SLAMF8, IFI30, IPO4
GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL6_KO_MACROPHAGE_180MIN_UP	0.672544080604534	1	0.0756946307932749	0.25736568457539	0.822035518003506	11	PDE8A, DGKZ, GSTM3, ZDHHC7, LRRC45, VASP, TFAP4, GRN, FXYD5, OLFML3, CTSH
GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL6_KO_MACROPHAGE_45MIN_DN	0.951827242524917	1	0.0394366509525593	-0.179667400601409	-0.546169926000141	12	CD36, C1R, EXOC3L2, BOLA2, CKAP4, VCL
