pathway	pval	padj	log2err	ES	NES	size	leadingEdge
MIR6767_3P	0.791044776119403	0.999306816259192	0.0532386494755899	-0.474505025161611	-0.783550188810326	2	COL11A1
MIR6768_3P	0.624401913875598	0.999306816259192	0.0768736734126542	0.308396996562602	0.867254997742858	8	PTPN20
MIR6768_5P	0.984771573604061	0.999306816259192	0.0387166740042594	-0.137835654018892	-0.44594183855726	14	PI15, IGF2BP2, B4GALT1, KLHL13, NEURL1B
MIR6769A_3P	0.471933471933472	0.999306816259192	0.0843144320642653	0.767182130584192	1.02484895289147	1	AMPD3
MIR6769A_5P	0.354077253218884	0.999306816259192	0.102821842840815	0.668069151150364	1.11836898665899	2	SYNGAP1
MIR6769B_3P	0.893867924528302	0.999306816259192	0.0584693210386381	0.254025022814462	0.649415256826764	6	KSR2, NRXN1, TVP23C
MIR6769B_5P	0.290748898678414	0.999306816259192	0.117249716749792	0.531955871093947	1.16215351750039	4	SLC6A11, SYNGAP1
MIR676_3P	0.0932835820895522	0.999306816259192	0.199915231309662	-0.804482277732405	-1.3284416543262	2	PRSS35
MIR676_5P	0.935374149659864	0.999306816259192	0.0413209506074822	-0.206061384010262	-0.579929477739584	9	HGF, COL11A1, COL22A1
MIR6770_5P	0.654929577464789	0.999306816259192	0.0734381410838857	0.278713884492686	0.852499737495091	10	SYNGAP1, ARHGAP44, CDYL2, RNF170, DOCK5
MIR6771_3P	0.356132075471698	0.999306816259192	0.108394255853397	0.43529940099686	1.11284340874319	6	DDN, PNOC
MIR6772_3P	0.394849785407725	0.999306816259192	0.096240602328129	0.648323301805675	1.08531380743942	2	EPHA5, KLHL29
MIR6773_3P	0.274004683840749	0.999306816259192	0.12563992130984	0.437823834196891	1.18342521880831	7	IQCA1, PPARGC1A, C15orf40, TTLL11, PARD3B, NFIB, PELO
MIR6773_5P	0.625239005736138	0.999306816259192	0.0655321029282414	-0.70446735395189	-0.934207798160132	1	ITGB4
MIR6774_5P	0.495219885277247	0.999306816259192	0.077274697304471	-0.758591065292096	-1.00598229972609	1	KIFC1
MIR6775_3P	0.862745098039216	0.999306816259192	0.0564118388217596	0.347698855603547	0.682626594966677	3	IQSEC3
MIR6776_3P	0.914163090128755	0.999306816259192	0.0530212512043078	0.378331900257954	0.63333962237844	2	WDR41, MTHFS
MIR6776_5P	0.180327868852459	0.999306816259192	0.158514105424824	0.476070422665846	1.28680464631382	7	TRPV6, SYNGAP1, SLC24A2, RNF170
MIR6777_3P	0.223880597014925	0.999306816259192	0.12384217120105	-0.738607050730868	-1.21966188631975	2	ARHGEF35, VCAN
MIR6778_3P	0.373287671232877	0.999306816259192	0.0865399737444125	-0.393468322466403	-1.07533293224347	8	CBX2, PRR11
MIR6778_5P	0.381057268722467	0.999306816259192	0.0999276973731092	0.481445174206809	1.0518037925541	4	TP53INP2, CRY2
MIR6779_3P	0.952380952380952	0.999306816259192	0.0536769600638126	0.240846665366651	0.573785715338874	5	SLC4A4, SLC24A2
MIR6779_5P	0.941451990632319	0.999306816259192	0.0557104226766671	0.209466278595433	0.56618132047212	7	SLC6A11
MIR6780A_3P	0.950236966824645	0.999306816259192	0.055826471778749	0.173821624962914	0.56667173709421	12	SH3TC2, SVOP, KLHL18, MAPK10, RALY, MAPRE1, ANO6, SAMD5, BTN2A2, HEYL, ETS1
MIR6780A_5P	0.645539906103286	0.999306816259192	0.0741758965588009	0.279669236401176	0.855421864079079	10	SLC6A11, NOS1, VAMP1, RBM19, GAB2, PHACTR4, FUS, RPRD1B, POLR2D
MIR6780B_3P	0.360957642725599	0.999306816259192	0.0925528864684773	-0.578313253012048	-1.09703265394559	3	TMEM200A, TXNDC5, RECQL
MIR6780B_5P	0.608247422680412	0.999306816259192	0.0822054920415869	0.214995192272051	0.886391884369577	23	DDN, KSR2, PNOC, BCAS3, RAB11FIP4, DMTN, SPOCK3
MIR6781_3P	0.417452830188679	0.999306816259192	0.0985499803531691	0.408228614159376	1.04363691171472	6	ANK3, SLC24A2, KLHL29, CDK14, ATXN3
MIR6782_3P	0.846551724137931	0.999306816259192	0.0465084048719156	-0.283609623206054	-0.697504116691611	6	SMC5, ABCA10
MIR6782_5P	0.358369098712446	0.999306816259192	0.102080107662747	0.665520206362855	1.11410197209298	2	B3GNTL1, VAMP2
MIR6783_3P	0.299492385786802	0.999306816259192	0.125033367555272	0.279081883653242	1.10818149214124	21	EGFR, MTUS2, PTPRT, KSR2, ABLIM2, PYROXD2, ARRB1, SYNJ1, CACNB1, LARGE1, ZNF555
MIR6783_5P	0.916067146282974	0.999306816259192	0.0580983576873206	0.194510089923262	0.616141404585006	11	ARRB1, PLD5, PAIP2B, L3MBTL1, ARHGAP32, USB1, KCTD5, DCAF12, NFIB
MIR6784_3P	0.664233576642336	0.999306816259192	0.0603786357920401	-0.405684754521964	-0.849213586762005	4	OTUD3, ZNF35, GORASP2, BBS1
MIR6785_5P	0.267015706806283	0.999306816259192	0.135740943810425	0.259976540229113	1.16114345193364	29	PACSIN1, KSR2, KCNE5, VWA5B2, SLC6A11, IQSEC3, SYNGAP1
MIR6787_3P	0.896613190730838	0.999306816259192	0.0454059226590179	-0.284981967165608	-0.645922839909182	5	GRAP2, ETS1, SNRPF, SLC35A2
MIR6787_5P	0.0315698885317822	0.999306816259192	0.321775918075361	0.981958762886598	1.31176075381294	1	PABPC1L2A
MIR6788_5P	0.44273127753304	0.999306816259192	0.0911073131586733	0.450305447631441	0.983773445038349	4	KRT222
MIR6789_5P	0.174636174636175	0.999306816259192	0.151148761385484	0.913230240549828	1.21994897751807	1	CTCFL
MIR6790_5P	0.225621414913958	0.999306816259192	0.125033367555272	-0.891752577319588	-1.18257035913441	1	COL15A1
MIR6791_3P	0.511961722488038	0.999306816259192	0.0875697115548511	0.341400172860847	0.960064492987834	8	KSR2, PRKCB, ST6GAL2, FKTN, TSN, NFIB, SNX1, GPX7
MIR6791_5P	0.70777027027027	0.999306816259192	0.05378728077603	-0.233920069420604	-0.809471860674088	18	ST8SIA2, OSR2, DOK2, CDC25A, B4GALT1, TBX15
MIR6792_3P	0.977430555555556	0.999306816259192	0.0402477565068868	-0.203611605460233	-0.52528149005276	7	TRPM8, VCAN, FKBP9
MIR6792_5P	0.728102189781022	0.999306816259192	0.0560595875032335	-0.37962030603759	-0.794653282146983	4	ADGRL4, BICC1
MIR6793_3P	0.742290748898678	0.999306816259192	0.0640703750499722	0.349392556616726	0.76331103898818	4	KSR2
MIR6793_5P	0.734806629834254	0.999306816259192	0.0560595875032335	-0.424721612672668	-0.805676638935063	3	TGFB1I1, GPC4
MIR6794_3P	0.597014925373134	0.999306816259192	0.0665892104103933	-0.558761750113457	-0.922683325961136	2	CA3
MIR6794_5P	0.185763888888889	0.999306816259192	0.132147260608774	-0.488981116973283	-1.26148374082515	7	PDX1, HGF, STC1, KLHL13, TRAF4, EFNB1
MIR6795_3P	0.0184506937931509	0.999306816259192	0.352487857583619	-0.989690721649485	-1.31244802863472	1	PEDS1-UBE2V1
MIR6795_5P	0.698979591836735	0.999306816259192	0.0546808488785442	-0.287868228942982	-0.810162818572591	9	MUC3A, PTGIS, IL2RB
MIR6796_3P	0.452789699570815	0.999306816259192	0.0883594442500905	0.61822871883061	1.03493451929568	2	TVP23C, DMD
MIR6796_5P	0.53448275862069	0.999306816259192	0.0681513438679483	-0.38385052915196	-0.94403469547725	6	MEX3A, IGF2, RND2, ERF, HBEGF
MIR6797_3P	0.81859410430839	0.999306816259192	0.0607719451853533	0.305172413793103	0.727033407265155	5	NRXN1, PXYLP1, SSBP2, E2F3, ETS1
MIR6797_5P	0.205583756345178	0.999306816259192	0.154190966581424	0.305688655400466	1.21383196156596	21	KSR2, IQSEC3, WIPF3, TP53INP2, SYNGAP1, NIBAN3, RPH3A, SLC24A2, BCR, XYLB
MIR6798_3P	0.782135076252723	0.999306816259192	0.0610363728309177	0.382960413080895	0.751854538993705	3	SSBP2, TSN, TM4SF1
MIR6798_5P	0.652360515021459	0.999306816259192	0.069119845655101	0.522339756020853	0.874413348718242	2	KSR2
MIR6799_3P	0.0885167464114833	0.999306816259192	0.234392647294686	0.516903985087018	1.45360548065168	8	DDN, SH3TC2, TP53INP2, GPR132, SYNJ1
MIR6799_5P	0.854625550660793	0.999306816259192	0.0573667426768556	0.313615158754514	0.685148862326655	4	SLC6A11
MIR6800_3P	0.321223709369025	0.999306816259192	0.101713902282311	-0.845360824742268	-1.12104935779216	1	RFESD
MIR6800_5P	0.110132158590308	0.999306816259192	0.199915231309662	0.654608096468562	1.43010941928456	4	KRT222, EPHA6, ADAP1, PCDH9
MIR6801_3P	0.831600831600832	0.999306816259192	0.0559428593065705	0.581615120274914	0.776957156895327	1	GAB2
MIR6801_5P	0.268248175182482	0.999306816259192	0.110122263835536	-0.567597090314827	-1.18814216094935	4	SMOC2, ENPEP
MIR6802_3P	0.598880597014925	0.999306816259192	0.066436413766281	-0.555484683498682	-0.917271905578652	2	PLAAT1
MIR6802_5P	0.750519750519751	0.999306816259192	0.0607719451853533	0.626288659793814	0.836634811486992	1	DTNB
MIR6803_5P	0.852607709750567	0.999306816259192	0.0588438169595807	0.287612516166514	0.685199245245051	5	PRKCG, C17orf107
MIR6804_3P	0.831381733021077	0.999306816259192	0.0615706755421678	0.255657061183094	0.691033675965738	7	DNAH17, PDE8A, CAMK4, KLHL18
MIR6804_5P	0.889150943396226	0.999306816259192	0.0587185879555941	0.255188044753424	0.652388523723145	6	TP53INP2, TVP23C, CACNB1
MIR6805_5P	0.00819629601846719	0.999306816259192	0.380730400722792	0.684469305234123	1.85010082605506	7	CHD5, GREM2, TP53INP2, SYNGAP1, SHANK1
MIR6806_3P	0.332535885167464	0.999306816259192	0.11378726182188	0.393496468402151	1.10656647963385	8	PRDM6, HS3ST2, PPARGC1A, POLG
MIR6806_5P	0.720073664825046	0.999306816259192	0.0570059526582387	-0.433773162920136	-0.822846997972459	3	ENPEP
MIR6807_3P	0.188948306595365	0.999306816259192	0.132846300606183	-0.559125510243431	-1.26727996523456	5	ZNF257, SEMA3A, BDKRB2
MIR6807_5P	0.30939226519337	0.999306816259192	0.101713902282311	-0.603174418713337	-1.14419309933988	3	PRLR, PRR11
MIR6808_3P	0.396514161220044	0.999306816259192	0.096887770327544	0.52620814881456	1.03308846457226	3	PDZD7, COG3
MIR6808_5P	0.157534246575342	0.999306816259192	0.143758989039275	-0.480770525969477	-1.31392630590011	8	POU4F1, ST8SIA2
MIR6809_3P	0.322734499205087	0.999306816259192	0.0905428948469474	-0.265507532120656	-1.09723205768035	34	MYT1, ZNF257, ENPEP, KNL1, HOXC8, IGF2BP2, CALHM5, BNC2, MEX3B, MEX3A, KIF2C, PHLDA1, BCOR, EHD4, IKZF1, NEDD4L, DRAM2, NTN4, SAMD5
MIR6809_5P	0.655737704918033	0.999306816259192	0.0732558655828455	0.309153713298791	0.83563358645636	7	STX1A, MAPK10, DMD, TRIM35, EFNB1, DPYSL3, ARHGAP11A
MIR6810_3P	0.873134328358209	0.999306816259192	0.048701086452153	-0.418744625967326	-0.691473036830871	2	PXDC1, GAB2
MIR6810_5P	0.0725995316159251	0.999306816259192	0.257206466468838	0.54631388572828	1.47667070464982	7	CAMKK1, DDN, KSR2
MIR6811_3P	0.0876865671641791	0.999306816259192	0.206587922696891	-0.809114359415305	-1.33609061120708	2	ST8SIA2, INSM1
MIR6811_5P	0.657458563535912	0.999306816259192	0.0613026075396207	-0.468394063384842	-0.888521194648688	3	BNC2, MMP16
MIR6812_5P	0.0616740088105727	0.999306816259192	0.271288554688953	0.709944576265689	1.55100193713584	4	P2RX2, KSR2, ARRB1
MIR6813_5P	0.261950286806883	0.999306816259192	0.114750719227023	-0.868556701030928	-1.15180985846328	1	PDAP1
MIR6814_3P_MIR6872_5P	0.968814968814969	0.999306816259192	0.0488970772260102	0.514604810996564	0.68744067500783	1	TSN
MIR6814_5P	0.215456674473068	0.999306816259192	0.143758989039275	0.463538380673972	1.2529308976095	7	DDN, COL25A1, SH3TC2, NOS1
MIR6815_3P	0.421768707482993	0.999306816259192	0.0795564677235957	-0.361761929785785	-1.0181257784636	9	ST8SIA2, CASP8, SLC44A5, SOCS3
MIR6815_5P	0.116740088105727	0.999306816259192	0.193813302725311	0.650990679878124	1.42220652048546	4	CHD5, ABR, SNCAIP
MIR6816_3P	0.766884531590414	0.999306816259192	0.0619762736001998	0.388984509466437	0.76368146432619	3	UBR3, DNAJC9, ADAT2
MIR6816_5P	0.602910602910603	0.999306816259192	0.0714786287425507	0.70446735395189	0.941070707022405	1	GRB10
MIR6817_3P	0.788494077834179	0.999306816259192	0.0488970772260102	-0.228147203136252	-0.738128200228455	14	TBX5, ZNF257, CALHM5, BNC2
MIR6817_5P	0.723707664884136	0.999306816259192	0.0552495663125249	-0.350035800627878	-0.79336991270067	5	PLAAT1, BNC2
MIR6818_3P	0.186320754716981	0.999306816259192	0.156312403073186	0.498506918548793	1.27443349852876	6	PTPRT, PRKCB, KDM8, DOCK5
MIR6818_5P	0.977324263038549	0.999306816259192	0.0524827622635459	0.218965517241379	0.521656738546185	5	NRXN1, EPHA5, ZNF436, IGF2, MEX3B
MIR6819_3P	0.198257080610022	0.999306816259192	0.144630528034484	0.654905335628227	1.28575573971732	3	FEZF2, SYNJ1, ARHGAP32
MIR6819_5P	0.392290249433107	0.999306816259192	0.0999276973731092	0.445248535890133	1.06074646821613	5	EGFR, KSR2, ARRB1
MIR6820_3P	0.766439909297052	0.999306816259192	0.0639271933359996	0.324891074937119	0.774010541338487	5	SH3TC2, ST6GAL2, MAP4K3
MIR6822_3P	0.488038277511962	0.999306816259192	0.0902635484340068	0.353072121171617	0.992887625569337	8	MTUS2, TSGA10, SLC4A4
MIR6822_5P	0.967811158798283	0.999306816259192	0.0503964322442957	0.328460877042132	0.5498539448831	2	HBB, DPYSL3
MIR6823_3P	0.174291938997821	0.999306816259192	0.155241966228839	0.676419965576592	1.32799475876191	3	RTN4RL1, VAMP1, DCP2
MIR6823_5P	0.400943396226415	0.999306816259192	0.100990587455923	0.420115122849585	1.07402478456402	6	BANK1, SLC24A2, VAMP1, SENP8
MIR6824_3P	0.739750445632799	0.999306816259192	0.0542315935495841	-0.343965517241379	-0.779611376597287	5	ETS1, PPFIBP1, MSI2, DDI2, PCNX1
MIR6825_5P	0.86340206185567	0.999306816259192	0.0643583367917361	0.167405441158189	0.690186710101689	23	PACSIN1, IQSEC3, SYNGAP1, SHANK1, PCDHGA12, NOS1, CRY2
MIR6826_3P	0.518248175182482	0.999306816259192	0.0725351864394589	-0.458492899991436	-0.959756056313821	4	MYT1
MIR6826_5P	0.0297037037935374	0.999306816259192	0.352487857583619	0.983676975945017	1.31405604822031	1	CHD5
MIR6827_3P	0.671875	0.999306816259192	0.0574877409561325	-0.325561312607945	-0.83988990216785	7	SINHCAF, PPFIBP1, STX2, R3HDM2, ATXN3, STIL, C15orf40
MIR6827_5P	0.5625	0.999306816259192	0.065981614400873	-0.35405872193437	-0.913408116415964	7	BYSL, RARG, RARA, COTL1, UBE2I, ZDHHC18, KLHL29
MIR6828_3P	0.0166869420319479	0.999306816259192	0.352487857583619	0.566572509961204	1.73297041477866	10	PPP4R4, EGFR, GREM2, PIGA, AJAP1
MIR6828_5P	0.931034482758621	0.999306816259192	0.0421619430092452	-0.191198837589371	-0.584572630419478	12	FRZB, COL8A1, FERMT1, TRAF4, KLF10, SNX1, ZBTB46
MIR6829_3P	0.207729468599034	0.999306816259192	0.149207542435322	0.423748105957648	1.25419677580573	9	KSR2, PRKCB, IQSEC3
MIR6829_5P	0.532846715328467	0.999306816259192	0.0711327399327894	-0.455641688199828	-0.953787659017199	4	HAP1, POLR2D, ZBTB46, SND1
MIR6830_3P	0.785024154589372	0.999306816259192	0.0658311958368866	0.243862057832541	0.721775513270356	9	IL12RB2, SLC24A2, ST6GAL2, ABR
MIR6830_5P	0.269097222222222	0.999306816259192	0.106729884364606	-0.408264360669492	-1.18313642789108	10	ARHGEF35, KL, FSIP1, BNC2, PROS1
MIR6831_3P	0.366013071895425	0.999306816259192	0.101713902282311	0.544888062549505	1.0697621714357	3	TIFA, CFAP69
MIR6831_5P	0.51541095890411	0.999306816259192	0.0696133438850965	-0.350870119475245	-0.958913774930763	8	SEMA3A, HOXC8, TGFB1I1, GNB3, ALDH1L2
MIR6832_3P	0.849148418491484	0.999306816259192	0.0623861492893626	0.195277443806397	0.672559954889284	14	EPHB6, SH3TC2, EPHA5, RNF170
MIR6832_5P	0.965986394557823	0.999306816259192	0.0530212512043078	0.230157183868678	0.548319422174389	5	AK5, ABR, KLHL29
MIR6833_3P	0.559278350515464	0.999306816259192	0.086794975677172	0.226673437249706	0.9345394799622	23	CHD5, RTN4RL1, SLC6A11, PRKCB, SH3TC2
MIR6833_5P	0.927437641723356	0.999306816259192	0.0549073703290958	0.256727343062529	0.611619355252152	5	SH3TC2, MEGF10, PCDH9
MIR6834_5P	0.960498960498961	0.999306816259192	0.0492917662312669	0.518041237113402	0.692031263822574	1	IVNS1ABP
MIR6835_3P	0.598360655737705	0.999306816259192	0.0602484086158019	-0.234306413949091	-0.891104112365881	24	PCDH15, HAS3, CACNG4, PRSS23, SLC44A5, BNC2, CDC6
MIR6835_5P	0.451492537313433	0.999306816259192	0.0808589150280032	-0.631126397248495	-1.0421790739915	2	IGF2, JPT2
MIR6836_3P	0.555066079295154	0.999306816259192	0.0787113806986485	0.416627345148356	0.910197557656998	4	KSR2, PPARGC1A
MIR6836_5P	0.132075471698113	0.999306816259192	0.188204146308491	0.530340068168179	1.35581498137102	6	MYOCD, KSR2
MIR6837_3P	0.0248758097806213	0.999306816259192	0.352487857583619	0.666208065552448	1.70316166965491	6	MYOCD, CORT, COL25A1, LGI1, CCDC141
MIR6837_5P	0.762910798122066	0.999306816259192	0.0658311958368866	0.245887445887446	0.752093794874747	10	ISM2, PPARGC1A, OTUD7A, GRB10, PSMD9, TNS3, ERF, BMF, B3GNT7, OLFML2A
MIR6838_5P	0.804918032786885	0.999306816259192	0.0465084048719156	-0.190269663818439	-0.723625431457134	24	PEDS1-UBE2V1, CBX2, SEMA3A, CDC25A
MIR6839_3P	0.493702770780856	0.999306816259192	0.0925528864684773	0.272581689279547	0.960662151908294	15	RTN4RL1, PPP4R4, HNF4A
MIR6839_5P	0.646370023419204	0.999306816259192	0.0739901439101341	0.314028193121946	0.84880916508121	7	ANKRD33B, FEZF2, RAB11FIP2, FKTN, ZMYND8
MIR6840_3P	0.693045563549161	0.999306816259192	0.0716527366829457	0.260402918164323	0.824867336286255	11	KSR2, TRPV6, SH3TC2
MIR6841_3P	0.779735682819383	0.999306816259192	0.0617054053637522	0.33850975892039	0.73953560514057	4	PRDM6
MIR6841_5P	0.619402985074627	0.999306816259192	0.0647943366000727	-0.547308734800258	-0.903770960790614	2	DENND2D
MIR6842_3P	0.229508196721311	0.999306816259192	0.13880510939114	0.458299825415427	1.23877123356459	7	CBFA2T3, PTPRT
MIR6842_5P	0.0692307692307692	0.999306816259192	0.276500599254472	0.415010353292601	1.5399776863234	17	PABPC1L2A, EGFR, PRKCG, PHOSPHO1, CTCFL, SYNGAP1
MIR6843_3P	0.837004405286344	0.999306816259192	0.0583452776743612	0.320461145915066	0.700105155680531	4	PTPRT
MIR6844	0.293159609120521	0.999306816259192	0.09754492162472	-0.308015807173963	-1.15605786688611	23	PTPN22, ZNF257, CA10, COL3A1, CCL2, IGF2BP2, DENND2D, COL8A1, CDK4
MIR6845_3P	0.755980861244019	0.999306816259192	0.0672065093710464	0.278149933319228	0.782196073508051	8	PIGA, PLD5, SLC24A2, TVP23C
MIR6845_5P	0.111587982832618	0.999306816259192	0.195789002148949	0.792777300085985	1.32713439052937	2	IQSEC3, TPPP
MIR6846_3P	0.223880597014925	0.999306816259192	0.12384217120105	-0.738607050730868	-1.21966188631975	2	PLS3, VCAN
MIR6846_5P	0.282051282051282	0.999306816259192	0.102821842840815	-0.392271762164698	-1.17470497230591	11	TPSAB1, TPSB2, SCUBE3, IGF2, MMP15, B3GNT7
MIR6847_3P	0.149171270718232	0.999306816259192	0.154190966581424	-0.691407985050203	-1.31156796571459	3	PCDH15, SLC44A5
MIR6847_5P	0.904306220095694	0.999306816259192	0.0585937568945671	0.218258256597599	0.61377239708133	8	SH3TC2, DOCK5, TRIM35, ERGIC1, TXNIP, TRAM2, SAMD5
MIR6848_3P	0.837004405286344	0.999306816259192	0.0583452776743612	0.320461145915066	0.700105155680531	4	PTPRT
MIR6848_5P	0.168402777777778	0.999306816259192	0.139599673451922	-0.465606382777004	-1.34931168524903	10	TPSAB1, TPSB2, SCUBE3, IGF2, MMP15, B3GNT7
MIR6849_3P	0.868965517241379	0.999306816259192	0.0453152441270267	-0.271030537263205	-0.666567351816814	6	VCAN, HEYL, DOK4, NKIRAS2, SNX1
MIR6851_3P	0.87043795620438	0.999306816259192	0.0478299633114229	-0.317829457364341	-0.665307459692526	4	SOX11, PTPN9, B3GALT1, FAM133B
MIR6851_5P	0.543402777777778	0.999306816259192	0.0676760401641789	-0.359030209544107	-0.926233664417117	7	POU4F1
MIR6852_3P	0.442176870748299	0.999306816259192	0.0770736734944102	-0.356288529590579	-1.00272169811195	9	HAND2, SCUBE3, NOG
MIR6852_5P	0.478048780487805	0.999306816259192	0.0925528864684773	0.257398594311564	0.97154938837364	18	EGFR, PTPRT, IQSEC3, SYNGAP1, ARRB1, NOS1, STX1A, CACNB1
MIR6853_3P	0.00400866540198813	0.999306816259192	0.407017918923954	0.570273067204448	1.92602132001377	13	P2RX2, RYR2, WDR72, KCNK1, GABRG1, SLC6A11
MIR6853_5P	0.674952198852772	0.999306816259192	0.0618406035753285	-0.672680412371134	-0.892054519462662	1	FJX1
MIR6854_3P	0.982791586998088	0.999306816259192	0.0444181153081573	-0.509450171821306	-0.675591736962144	1	C14orf119
MIR6854_5P	0.403284671532847	0.999306816259192	0.0857844408075645	-0.510891827871353	-1.06944191705025	4	PLN, CD36
MIR6855_3P	0.090702947845805	0.999306816259192	0.224966093540314	0.605172413793103	1.44174421440717	5	MYOCD, CPS1, L3MBTL1, MAPK10, CLK4
MIR6855_5P	0.680656934306569	0.999306816259192	0.059221919380382	-0.392996566337625	-0.822653599783371	4	IGLL5
MIR6856_3P	0.235827664399093	0.999306816259192	0.134273452883202	0.512194301860513	1.22023600965423	5	KSR2, CTCFL
MIR6856_5P	0.244075829383886	0.999306816259192	0.135002033828631	0.366192967598667	1.1938169667042	12	SMIM43, CBFA2T3, EPHA6, RNF170, NT5E, DOCK5, XYLB
MIR6857_3P	0.32312925170068	0.999306816259192	0.0943563635421779	-0.395122391519549	-1.11201389458656	9	UMPS, EGFL6
MIR6857_5P	0.790055248618785	0.999306816259192	0.0526973085708419	-0.399497969295495	-0.757828590680734	3	IGF2, MAP10
MIR6858_3P	0.764925373134328	0.999306816259192	0.0547939500773363	-0.485519713684952	-0.801738744915105	2	BNC2
MIR6858_5P	0.193347193347193	0.999306816259192	0.142901149386948	0.902061855670103	1.20502956387015	1	SH3TC2
MIR6859_3P	0.266423357664234	0.999306816259192	0.110564716336619	-0.571018417926428	-1.19530397282458	4	HOXC6, KLRK1
MIR6859_5P	0.282051282051282	0.999306816259192	0.102821842840815	-0.390182423297808	-1.16844819577369	11	ARHGEF35, PI15, SCUBE3
MIR6860	0.751633986928105	0.999306816259192	0.0629394692018967	0.394148020654045	0.773818828896892	3	NOS1, GAB2, CKAP4
