pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOMF_TRANSMEMBRANE_TRANSPORTER_BINDING	0.03740176751728	0.863600043959292	0.321775918075361	0.475410469630606	1.6427672847123	13	RYR2, KCNE5, KCNG4, ANK3, KCNAB2, NOS1, STX1A
GOMF_TRANSMITTER_GATED_CHANNEL_ACTIVITY	0.239583333333333	0.995553662238079	0.126875729929857	0.549595257446446	1.20999977635342	4	GABRG1, GRIK1, GRIN2C
GOMF_TRANSPORTER_ACTIVITY	0.182692307692308	0.995553662238079	0.186432558434075	0.221529439979798	1.1959079064494	56	P2RX2, RYR2, KCNK1, CACNA1I, SLC4A10, TRPV5, GABRG1, KCNE5, KCNG4, SLC6A11, TRPV6, ANO4, CPLX1, GRIK1, GRIN2C, ABCD2, KCNAB2, SLC4A4, SLC24A2, PANX2
GOMF_TRIPLET_CODON_AMINO_ACID_ADAPTOR_ACTIVITY	0.33201581027668	0.995553662238079	0.101713902282311	-0.824742268041237	-1.08945533974692	1	LINC00324
GOMF_TRNA_BINDING	0.691235059760956	0.995553662238079	0.0626618230932491	-0.523527747315568	-0.850606630585909	2	SLFN11
GOMF_TRNA_SPECIFIC_ADENOSINE_DEAMINASE_ACTIVITY	0.816205533596838	0.995553662238079	0.0544555953940371	-0.611683848797251	-0.808012710312297	1	ADAT2
GOMF_TROPOMYOSIN_BINDING	0.471215351812367	0.995553662238079	0.0857844408075645	0.520533138819491	1.02061318346693	3	TNNT2
GOMF_TROPONIN_I_BINDING	0.114688128772636	0.995553662238079	0.186432558434075	0.945017182130584	1.25393002261487	1	TNNT2
GOMF_TUBULIN_BINDING	0.799457994579946	0.995553662238079	0.070619624712259	0.187937062937063	0.752062877954784	21	MTUS2, FTCD, BCAS3, CEP295NL, TPPP, SGIP1, C10orf90, HTT, TTLL11, MAPRE1, REEP4, RCC2, CENPJ, CENPF, SPAG5, HAUS8, MAP10, BIRC5, KIF2C, KIFC1, KIF11
GOMF_TUMOR_NECROSIS_FACTOR_BINDING	0.944664031620553	0.995553662238079	0.0477342401407188	-0.5446735395189	-0.71949446395786	1	A2M
GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_BINDING	0.26266416510319	0.995553662238079	0.11331290842208	-0.63855421686747	-1.20005471229695	3	CASP8, TRAF5, TRAF4
GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_SUPERFAMILY_BINDING	0.452107279693487	0.995553662238079	0.0822054920415869	-0.496985357450474	-1.02709686998204	4	CASP8, TRAF5, TRAF4, MYD88
GOMF_TYPE_II_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_BINDING	0.49402390438247	0.995553662238079	0.0795564677235957	-0.621668099742046	-1.01006109108021	2	BAMBI, ENG
GOMF_TYPE_I_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_BINDING	0.798418972332016	0.995553662238079	0.0554793308704233	-0.621134020618557	-0.820496052746897	1	ENG
GOMF_T_CELL_RECEPTOR_BINDING	0.629482071713147	0.995553662238079	0.0672065093710464	-0.553740326741187	-0.899694803119855	2	HLA-DRB1, MR1
GOMF_U3_SNORNA_BINDING	1	1	0.0451344222209097	0	0	1	
GOMF_U4_SNRNA_BINDING	0.86317907444668	0.995553662238079	0.0526973085708419	0.573024054982818	0.760337568258287	1	DDX39B
GOMF_U6_SNRNA_BINDING	0.86317907444668	0.995553662238079	0.0526973085708419	0.573024054982818	0.760337568258287	1	DDX39B
GOMF_UBIQUINONE_BINDING	0.816901408450704	0.995553662238079	0.0552495663125249	0.594501718213058	0.788835977863171	1	ETFDH
GOMF_UBIQUITIN_BINDING	0.415778251599147	0.995553662238079	0.0928481214159878	0.541308089500861	1.06134678325151	3	TP53INP2, DDI2, NUP62
GOMF_UBIQUITIN_LIGASE_SUBSTRATE_ADAPTOR_ACTIVITY	0.715139442231076	0.995553662238079	0.0610363728309177	-0.512467755803955	-0.832636805371792	2	SPSB1, DCAF12
GOMF_UBIQUITIN_LIKE_PROTEIN_BINDING	0.415778251599147	0.995553662238079	0.0928481214159878	0.541308089500861	1.06134678325151	3	TP53INP2, DDI2, NUP62
GOMF_UBIQUITIN_LIKE_PROTEIN_CONJUGATING_ENZYME_ACTIVITY	0.834661354581673	0.995553662238079	0.05378728077603	-0.447979363714531	-0.727858683890442	2	UBE2S, UBE2I
GOMF_UBIQUITIN_LIKE_PROTEIN_CONJUGATING_ENZYME_BINDING	0.941649899396378	0.995553662238079	0.048701086452153	0.538659793814433	0.714740112890474	1	RNF5
GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_ACTIVITY	0.932896890343699	0.995553662238079	0.0396787203613389	-0.178974804517811	-0.586077485561523	14	RNF43, UBR1, NEURL1B, NEDD4L, MED7, IRF2BPL, RNF5, RNF145, TRIM35, MYCBP2, UBR3, C10orf90, RNF170, NEURL2
GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING	0.844051446945338	0.995553662238079	0.0434506826723125	-0.194213612282673	-0.693305525540244	19	PTPN22, GGN, CASP8, AURKA, FZD8, CCNB1, TRAF5, TUBB, TRAF4
GOMF_UBIQUITIN_LIKE_PROTEIN_SPECIFIC_PROTEASE_ACTIVITY	0.804347826086957	0.995553662238079	0.0596037042575973	0.283865401207938	0.726415858554826	6	OTUD7A, SENP8, ATXN3, USP34, ZUP1, OTUD3
GOMF_UBIQUITIN_LIKE_PROTEIN_TRANSFERASE_ACTIVITY	0.886255924170616	0.995553662238079	0.0404114482034376	-0.18006993006993	-0.664312387730832	21	RNF43, UBR1, BCOR, KLHL13, NEURL1B, UBE2S, NEDD4L, MED7, IRF2BPL, RNF5, TRAF7, UBE2I, RNF145, KLHL21, TRIM35, MYCBP2, UBR3, HERC3, C10orf90, RNF170, NEURL2
GOMF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVATOR_ACTIVITY	0.565217391304348	0.995553662238079	0.0721797965581253	-0.732817869415808	-0.968026463337626	1	CDC20
GOMF_UBIQUITIN_PROTEIN_TRANSFERASE_REGULATOR_ACTIVITY	0.565217391304348	0.995553662238079	0.0721797965581253	-0.732817869415808	-0.968026463337626	1	CDC20
GOMF_UDP_GALACTOSE_BETA_N_ACETYLGLUCOSAMINE_BETA_1_3_GALACTOSYLTRANSFERASE_ACTIVITY	0.902390438247012	0.995553662238079	0.0501934252649434	-0.395589399908913	-0.642737597534051	2	B3GNT7
GOMF_UDP_GLYCOSYLTRANSFERASE_ACTIVITY	0.61986301369863	0.995553662238079	0.060640400949416	-0.29574186527568	-0.859099018528197	10	GALNT5, HAS3, B4GALT1, B3GNT7
GOMF_UDP_XYLOSYLTRANSFERASE_ACTIVITY	0.583501006036217	0.995553662238079	0.0714786287425507	0.714776632302406	0.948427071650517	1	LARGE1
GOMF_UNFOLDED_PROTEIN_BINDING	0.626865671641791	0.995553662238079	0.0707899094502623	0.439759036144578	0.862238801655834	3	TMEM67, PPIB, CCT6A
GOMF_URIDINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.989939637826962	0.995553662238079	0.0464154956843849	0.505154639175258	0.670282593906856	1	SLC29A1
GOMF_VERY_LONG_CHAIN_FATTY_ACID_COA_LIGASE_ACTIVITY	0.517102615694165	0.995553662238079	0.0776798560117236	0.743127147766323	0.986044972328963	1	ACSBG1
GOMF_VINCULIN_BINDING	0.154	0.995553662238079	0.158514105424824	0.749778152200962	1.28345631996363	2	NRAP
GOMF_VIRION_BINDING	0.318181818181818	0.995553662238079	0.104343952581949	-0.836769759450172	-1.10534323011823	1	CD209
GOMF_VITAMIN_BINDING	0.520220588235294	0.995553662238079	0.0727141077934447	-0.427719840008361	-0.959136443283849	5	KL, STRA6, TPK1
GOMF_VITAMIN_D_BINDING	0.231225296442688	0.995553662238079	0.12563992130984	-0.884020618556701	-1.16775994229123	1	KL
GOMF_VITAMIN_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.314229249011858	0.995553662238079	0.105125131597001	-0.838487972508591	-1.1076129287427	1	STRA6
GOMF_VOLTAGE_GATED_ANION_CHANNEL_ACTIVITY	0.966403162055336	0.995553662238079	0.0466948041282054	-0.525773195876289	-0.69452777908866	1	ANO6
GOMF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	0.710416666666667	0.995553662238079	0.0635007968065945	0.365750098847843	0.8052426432196	4	CACNA1I
GOMF_VOLTAGE_GATED_CATION_CHANNEL_ACTIVITY	0.110047846889952	0.995553662238079	0.208955027549354	0.455496891083307	1.41062572508079	10	KCNK1, CACNA1I, KCNE5, KCNG4, GRIN2C, KCNAB2
GOMF_VOLTAGE_GATED_CHANNEL_ACTIVITY	0.151079136690647	0.995553662238079	0.176694268938498	0.390796466921305	1.3207659419106	12	KCNK1, CACNA1I, KCNE5, KCNG4, GRIN2C, KCNAB2
GOMF_VOLTAGE_GATED_CHLORIDE_CHANNEL_ACTIVITY	0.966403162055336	0.995553662238079	0.0466948041282054	-0.525773195876289	-0.69452777908866	1	ANO6
GOMF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY	0.192139737991266	0.995553662238079	0.147331213699377	0.528399426727953	1.26536190267104	5	KCNK1, KCNE5, KCNG4, KCNAB2
GOMF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY_INVOLVED_IN_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_REPOLARIZATION	0.148893360160966	0.995553662238079	0.161978948883402	0.925257731958763	1.22771148577837	1	KCNE5
GOMF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY_INVOLVED_IN_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_REPOLARIZATION	0.148893360160966	0.995553662238079	0.161978948883402	0.925257731958763	1.22771148577837	1	KCNE5
GOMF_VOLTAGE_GATED_SODIUM_CHANNEL_ACTIVITY	0.452	0.995553662238079	0.0845557442441281	0.60220905384728	1.03085027728635	2	CACNA1I
GOMF_WD40_REPEAT_DOMAIN_BINDING	0.91501976284585	0.995553662238079	0.0491927521045191	-0.560996563573883	-0.741056600890351	1	CCT6A
GOMF_WIDE_PORE_CHANNEL_ACTIVITY	0.440643863179074	0.995553662238079	0.0862865626267245	0.784364261168385	1.04076191877034	1	PANX2
GOMF_WNT_ACTIVATED_RECEPTOR_ACTIVITY	0.98804780876494	0.995553662238079	0.0460457683018055	-0.300085984522786	-0.487567525293214	2	FZD8, FZD3
GOMF_WNT_PROTEIN_BINDING	0.0202881164152159	0.665183539670138	0.352487857583619	-0.68954338001075	-1.61902431954718	6	ROR2, SFRP2, CTHRC1, FRZB
GOMF_WW_DOMAIN_BINDING	0.780632411067194	0.995553662238079	0.0565299525056311	-0.637457044673539	-0.842058189679388	1	TRAF4
GOMF_ZINC_ION_BINDING	0.716196136701337	0.995553662238079	0.0473534245254193	-0.186356375888589	-0.836477490276828	46	ADAMDEC1, DPEP1, MYT1, CA10, ENPEP, TK1, CA3, MMP9, CRIP1, MMP16, UBR1, MMP15, CPXM1, ADAMTS2
GOMF_ZINC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.951710261569417	0.995553662238079	0.0482149710025564	0.533505154639175	0.707900494585302	1	SLC39A7
